EpochTime,3.feed_24.PM10_UG_M3
1507354200,21
1507357800,19
1507361400,32
1507365000,54
1507368600,77
1507372200,60
1507375800,40
1507379400,54
1507383000,28
1507386600,13
1507390200,15
1507393800,14
1507397400,13
1507401000,11
1507404600,7
1507408200,5
1507411800,9
1507415400,22
1507419000,15
1507422600,11
1507426200,26
1507429800,41
1507433400,16
1507437000,22
1507440600,25
1507444200,17
1507447800,13
1507451400,9
1507455000,3
1507458600,4
1507462200,5
1507465800,1
1507469400,4
1507473000,7
1507476600,7
1507480200,8
1507483800,5
1507487400,7
1507491000,7
1507494600,9
1507498200,10
1507501800,10
1507505400,7
1507509000,7
1507512600,9
1507516200,8
1507519800,8
1507523400,5
1507527000,6
1507530600,9
1507534200,5
1507537800,5
1507541400,10
1507545000,4
1507548600,3
1507552200,4
1507555800,3
1507559400,5
1507563000,4
1507566600,2
1507570200,2
1507573800,1
1507577400,4
1507581000,3
1507584600,4
1507588200,7
1507591800,8
1507595400,10
1507599000,9
1507602600,12
1507606200,9
1507609800,8
1507613400,8
1507617000,10
1507620600,11
1507624200,9
1507627800,10
1507631400,13
1507635000,10
1507638600,10
1507642200,17
1507645800,11
1507649400,8
1507653000,8
1507656600,7
1507660200,11
1507663800,14
1507667400,20
1507671000,14
1507674600,14
1507678200,15
1507681800,21
1507685400,17
1507689000,13
1507692600,12
1507696200,12
1507699800,11
1507703400,10
1507707000,11
1507710600,10
1507714200,10
1507717800,12
1507721400,15
1507725000,19
1507728600,15
1507732200,17
1507735800,26
1507739400,14
1507743000,15
1507746600,15
1507750200,10
1507753800,15
1507757400,18
1507761000,15
1507764600,8
1507768200,10
1507771800,18
1507775400,16
1507779000,17
1507782600,11
1507786200,15
1507789800,17
1507793400,14
1507797000,15
1507800600,14
1507804200,13
1507807800,14
1507811400,19
1507815000,19
1507818600,14
1507822200,13
1507825800,12
1507829400,12
1507833000,9
1507836600,2
1507840200,0
1507843800,3
1507847400,3
1507851000,3
1507854600,2
1507858200,2
1507861800,1
1507865400,1
1507869000,1
1507872600,2
1507876200,2
1507879800,1
1507883400,2
1507887000,3
1507890600,3
1507894200,4
1507897800,4
1507901400,4
1507905000,7
1507908600,4
1507912200,4
1507915800,7
1507919400,7
1507923000,7
1507926600,8
1507930200,10
1507933800,12
1507937400,9
1507941000,9
1507944600,9
1507948200,10
1507951800,10
1507955400,8
1507959000,7
1507962600,12
1507966200,50
1507969800,17
1507973400,81
1507977000,97
1507980600,76
1507984200,91
1507987800,100
1507991400,61
1507995000,13
1507998600,21
1508002200,11
1508005800,7
1508009400,7
1508013000,10
1508016600,10
1508020200,14
1508023800,11
1508027400,13
1508031000,34
1508034600,29
1508038200,85
1508041800,134
1508045400,112
1508049000,109
1508052600,76
1508056200,64
1508059800,35
1508063400,14
1508067000,14
1508070600,14
1508074200,14
1508077800,15
1508081400,16
1508085000,17
1508088600,19
1508092200,18
1508095800,20
1508099400,13
1508103000,10
1508106600,15
1508110200,0
1508113800,5
1508117400,5
1508121000,1
1508124600,4
1508128200,4
1508131800,5
1508135400,5
1508139000,3
1508142600,2
1508146200,2
1508149800,3
1508153400,4
1508157000,3
1508160600,1
1508164200,6
1508171400,5
1508175000,0
1508178600,6
1508182200,0
1508185800,4
1508189400,6
1508193000,6
1508196600,7
1508200200,5
1508203800,4
1508207400,4
1508211000,4
1508214600,4
1508218200,54
1508221800,98
1508225400,44
1508229000,88
1508232600,87
1508236200,82
1508239800,54
1508243400,67
1508247000,86
1508250600,20
1508254200,4
1508257800,4
1508261400,4
1508265000,6
1508268600,7
1508272200,8
1508275800,8
1508279400,10
1508283000,11
1508286600,11
1508290200,14
1508293800,18
1508297400,29
1508301000,46
1508304600,49
1508308200,39
1508311800,47
1508315400,102
1508319000,89
1508322600,102
1508326200,103
1508329800,115
1508333400,102
1508337000,97
1508340600,46
1508344200,33
1508347800,13
1508351400,17
1508355000,9
1508358600,6
1508362200,8
1508365800,10
1508369400,13
1508373000,103
1508376600,68
1508380200,97
1508383800,81
1508387400,75
1508391000,53
1508394600,34
1508398200,46
1508401800,77
1508405400,105
1508409000,78
1508412600,58
1508416200,83
1508419800,23
1508423400,10
1508427000,8
1508430600,9
1508434200,11
1508437800,9
1508441400,10
1508445000,11
1508448600,13
1508452200,14
1508455800,15
1508459400,15
1508463000,14
1508466600,14
1508470200,15
1508473800,15
1508477400,15
1508481000,15
1508484600,17
1508488200,25
1508491800,23
1508495400,34
1508499000,59
1508502600,39
1508506200,28
1508509800,16
1508513400,10
1508517000,6
1508520600,6
1508524200,9
1508527800,12
1508531400,14
1508535000,14
1508538600,17
1508542200,38
1508545800,102
1508549400,125
1508553000,117
1508556600,95
1508560200,81
1508563800,133
1508567400,87
1508571000,39
1508574600,116
1508578200,55
1508581800,28
1508585400,17
1508589000,29
1508592600,20
1508596200,29
1508599800,46
1508603400,48
1508607000,22
1508610600,20
1508614200,17
1508617800,19
1508621400,17
1508625000,18
1508628600,61
1508632200,57
1508635800,81
1508639400,65
1508643000,47
1508646600,60
1508650200,35
1508653800,92
1508657400,65
1508661000,75
1508664600,94
1508668200,50
1508671800,28
1508675400,27
1508679000,34
1508682600,38
1508686200,49
1508689800,11
1508693400,7
1508697000,11
1508700600,15
1508704200,18
1508707800,13
1508711400,14
1508715000,13
1508718600,14
1508722200,14
1508725800,16
1508729400,14
1508733000,13
1508736600,12
1508740200,14
1508743800,10
1508747400,12
1508751000,11
1508754600,12
1508758200,11
1508761800,16
1508765400,15
1508776200,-1
1508779800,0
1508783400,2
1508787000,1
1508790600,1
1508794200,3
1508797800,6
1508801400,2
1508805000,8
1508808600,-4
1508812200,1
1508815800,14
1508819400,6
1508823000,1
1508826600,1
1508830200,2
1508833800,2
1508837400,3
1508841000,4
1508844600,5
1508848200,3
1508851800,2
1508855400,6
1508859000,2
1508862600,5
1508866200,5
1508869800,4
1508873400,6
1508877000,7
1508880600,6
1508884200,7
1508887800,6
1508891400,6
1508895000,7
1508898600,5
1508902200,4
1508905800,5
1508909400,6
1508913000,8
1508916600,8
1508920200,7
1508923800,6
1508927400,8
1508931000,7
1508934600,7
1508938200,7
1508941800,8
1508945400,9
1508949000,6
1508952600,5
1508956200,5
1508959800,6
1508963400,5
1508967000,5
1508970600,3
1508974200,4
1508977800,4
1508981400,5
1508985000,5
1508988600,5
1508992200,5
1508995800,6
1508999400,6
1509003000,9
1509006600,9
1509010200,10
1509013800,11
1509017400,11
1509021000,11
1509024600,12
1509028200,11
1509031800,11
1509035400,14
1509039000,11
1509042600,6
1509046200,8
1509049800,6
1509053400,8
1509057000,8
1509060600,7
1509064200,13
1509067800,29
1509071400,45
1509075000,53
1509078600,82
1509082200,58
1509085800,68
1509089400,37
1509093000,73
1509096600,49
1509100200,13
1509103800,67
1509107400,45
1509111000,55
1509114600,37
1509118200,11
1509121800,12
1509125400,15
1509129000,16
1509132600,14
1509136200,16
1509139800,20
1509143400,17
1509147000,15
1509150600,10
1509154200,10
1509157800,17
1509161400,34
1509165000,38
1509168600,28
1509172200,29
1509175800,24
1509179400,18
1509183000,41
1509186600,26
1509190200,26
1509193800,21
1509197400,12
1509201000,12
1509204600,14
1509208200,14
1509211800,11
1509215400,5
1509219000,2
1509222600,3
1509226200,4
1509229800,2
1509233400,4
1509237000,4
1509240600,1
1509244200,1
1509247800,3
1509251400,1
1509255000,2
1509258600,3
1509262200,0
1509265800,2
1509269400,3
1509273000,1
1509276600,2
1509280200,1
1509283800,3
1509287400,2
1509291000,1
1509294600,1
1509298200,2
1509301800,5
1509305400,5
1509309000,7
1509312600,3
1509316200,2
1509319800,2
1509323400,4
1509327000,4
1509330600,8
1509334200,7
1509337800,5
1509341400,5
1509345000,6
1509348600,6
1509352200,6
1509355800,5
1509359400,5
1509363000,6
1509366600,6
1509370200,4
1509373800,7
1509377400,8
1509381000,13
1509384600,12
1509388200,11
1509391800,14
1509395400,12
1509399000,12
1509402600,11
1509406200,12
1509409800,13
1509413400,8
1509417000,6
1509420600,7
1509424200,7
1509427800,6
1509431400,8
1509435000,7
1509438600,7
1509442200,6
1509445800,8
1509449400,9
1509453000,9
1509456600,6
1509460200,7
1509463800,8
1509467400,8
1509471000,9
1509474600,12
1509478200,11
1509481800,8
1509485400,10
1509489000,9
1509492600,9
1509496200,10
1509499800,11
1509503400,11
1509507000,11
1509510600,9
1509514200,7
1509517800,8
1509521400,8
1509525000,8
1509528600,9
1509532200,13
1509535800,13
1509539400,9
1509543000,7
1509546600,7
1509550200,9
1509553800,8
1509557400,9
1509561000,9
1509564600,9
1509568200,12
1509571800,12
1509575400,11
1509579000,11
1509582600,11
1509586200,17
1509589800,13
1509593400,31
1509597000,56
1509600600,34
1509604200,23
1509607800,30
1509611400,15
1509615000,15
1509618600,12
1509622200,13
1509625800,40
1509629400,30
1509633000,16
1509636600,14
1509640200,18
1509643800,24
1509647400,19
1509651000,12
1509654600,16
1509658200,15
1509661800,26
1509665400,40
1509669000,40
1509672600,18
1509676200,26
1509679800,45
1509683400,24
1509687000,11
1509690600,11
1509694200,10
1509697800,11
1509701400,11
1509705000,12
1509708600,14
1509712200,15
1509715800,13
1509719400,12
1509723000,7
1509726600,3
1509730200,3
1509733800,7
1509737400,6
1509741000,5
1509744600,5
1509748200,7
1509751800,10
1509755400,8
1509759000,11
1509762600,12
1509766200,10
1509769800,7
1509773400,7
1509777000,8
1509780600,7
1509784200,6
1509787800,6
1509791400,6
1509795000,6
1509798600,6
1509802200,8
1509805800,9
1509809400,8
1509813000,5
1509816600,4
1509820200,6
1509823800,7
1509827400,8
1509831000,9
1509834600,9
1509838200,8
1509841800,6
1509845400,8
1509849000,8
1509852600,7
1509856200,6
1509859800,5
1509863400,6
1509867000,5
1509870600,5
1509874200,12
1509877800,12
1509881400,6
1509885000,6
1509888600,18
1509892200,25
1509895800,33
1509899400,22
1509903000,15
1509906600,17
1509910200,17
1509913800,19
1509917400,12
1509921000,21
1509924600,18
1509928200,13
1509931800,25
1509935400,36
1509939000,21
1509942600,4
1509946200,2
1509960600,3
1509964200,5
1509967800,6
1509971400,5
1509975000,4
1509978600,0
1509982200,4
1509985800,3
1509989400,3
1509993000,4
1509996600,3
1510000200,3
1510003800,6
1510007400,5
1510011000,6
1510014600,6
1510018200,4
1510021800,7
1510025400,7
1510029000,5
1510032600,6
1510036200,8
1510039800,9
1510043400,9
1510047000,7
1510050600,6
1510054200,5
1510057800,5
1510061400,7
1510065000,5
1510068600,4
1510072200,4
1510075800,3
1510079400,4
1510083000,5
1510086600,5
1510090200,7
1510093800,10
1510097400,8
1510101000,4
1510104600,5
1510108200,5
1510111800,5
1510115400,4
1510119000,5
1510122600,6
1510126200,5
1510129800,4
1510133400,4
1510137000,5
1510140600,6
1510144200,6
1510147800,4
1510151400,6
1510155000,6
1510158600,5
1510162200,3
1510165800,5
1510169400,4
1510173000,5
1510176600,6
1510180200,7
1510183800,9
1510187400,10
1510191000,11
1510194600,10
1510198200,7
1510201800,10
1510205400,11
1510209000,10
1510212600,18
1510216200,14
1510219800,15
1510223400,32
1510227000,33
1510230600,47
1510234200,78
1510237800,49
1510241400,19
1510245000,9
1510248600,6
1510252200,6
1510255800,6
1510259400,8
1510263000,9
1510266600,9
1510270200,8
1510273800,10
1510277400,10
1510281000,10
1510284600,10
1510288200,21
1510291800,21
1510295400,12
1510299000,8
1510302600,10
1510306200,8
1510309800,5
1510313400,4
1510317000,5
1510320600,4
1510324200,4
1510327800,4
1510331400,3
1510335000,3
1510338600,3
1510342200,4
1510345800,5
1510349400,4
1510353000,4
1510356600,4
1510360200,5
1510363800,4
1510367400,7
1510371000,5
1510374600,5
1510378200,4
1510381800,5
1510385400,3
1510389000,3
1510392600,4
1510396200,3
1510399800,4
1510403400,3
1510407000,0
1510410600,1
1510414200,4
1510417800,2
1510421400,2
1510425000,6
1510428600,5
1510432200,6
1510435800,6
1510439400,8
1510443000,9
1510446600,12
1510450200,12
1510453800,12
1510457400,12
1510461000,13
1510464600,27
1510468200,13
1510471800,85
1510475400,25
1510479000,52
1510482600,76
1510486200,60
1510489800,55
1510493400,68
1510497000,34
1510500600,24
1510504200,13
1510507800,13
1510511400,12
1510515000,11
1510518600,13
1510522200,13
1510525800,14
1510529400,14
1510533000,13
1510536600,15
1510540200,14
1510543800,14
1510547400,16
1510551000,16
1510554600,23
1510558200,22
1510561800,21
1510565400,26
1510569000,23
1510572600,18
1510576200,21
1510579800,17
1510583400,15
1510587000,16
1510590600,16
1510594200,14
1510597800,15
1510608600,9
1510612200,10
1510615800,13
1510619400,10
1510623000,10
1510626600,6
1510630200,6
1510633800,6
1510637400,7
1510641000,10
1510644600,10
1510648200,8
1510651800,10
1510655400,10
1510659000,11
1510662600,12
1510666200,13
1510669800,9
1510673400,8
1510677000,6
1510680600,8
1510684200,10
1510687800,12
1510691400,15
1510695000,17
1510698600,14
1510702200,11
1510705800,13
1510709400,13
1510713000,72
1510716600,73
1510720200,58
1510723800,20
1510727400,16
1510731000,14
1510734600,13
1510738200,12
1510741800,11
1510745400,10
1510749000,9
1510752600,8
1510759800,6
1510763400,6
1510767000,14
1510770600,14
1510774200,8
1510777800,14
1510781400,12
1510785000,17
1510788600,35
1510792200,22
1510795800,19
1510799400,15
1510803000,10
1510806600,10
1510810200,7
1510813800,5
1510817400,4
1510821000,3
1510824600,4
1510828200,4
1510831800,5
1510835400,7
1510839000,4
1510842600,7
1510846200,10
1510849800,11
1510853400,6
1510857000,6
1510860600,6
1510864200,5
1510867800,7
1510871400,5
1510875000,6
1510878600,8
1510882200,5
1510885800,4
1510889400,4
1510893000,4
1510896600,4
1510900200,5
1510903800,9
1510907400,6
1510911000,6
1510914600,4
1510918200,5
1510921800,5
1510925400,5
1510929000,6
1510932600,5
1510936200,3
1510939800,6
1510943400,6
1510947000,9
1510950600,9
1510954200,12
1510957800,6
1510961400,8
1510965000,9
1510968600,7
1510972200,10
1510975800,14
1510979400,20
1510983000,13
1510986600,80
1510990200,85
1510993800,39
1510997400,52
1511001000,33
1511004600,27
1511008200,43
1511011800,30
1511015400,30
1511019000,22
1511022600,26
1511026200,27
1511029800,8
1511033400,3
1511037000,15
1511040600,28
1511044200,39
1511047800,16
1511051400,14
1511055000,14
1511058600,11
1511062200,13
1511065800,3
1511069400,3
1511073000,5
1511076600,4
1511080200,2
1511083800,3
1511087400,3
1511091000,4
1511094600,5
1511098200,4
1511101800,3
1511105400,3
1511109000,0
1511112600,3
1511116200,4
1511119800,4
1511123400,6
1511127000,6
1511130600,6
1511134200,7
1511137800,9
1511141400,5
1511145000,5
1511148600,5
1511152200,4
1511155800,8
1511159400,7
1511163000,9
1511166600,10
1511170200,8
1511173800,8
1511177400,9
1511181000,9
1511184600,7
1511188200,7
1511191800,7
1511195400,6
1511199000,6
1511202600,6
1511206200,6
1511209800,7
1511213400,13
1511217000,7
1511220600,6
1511224200,6
1511227800,7
1511231400,9
1511235000,22
1511238600,44
1511242200,27
1511245800,17
1511249400,29
1511253000,41
1511256600,18
1511260200,6
1511263800,4
1511267400,5
1511271000,6
1511274600,12
1511278200,14
1511281800,9
1511285400,8
1511289000,7
1511292600,6
1511296200,10
1511299800,9
1511303400,9
1511307000,9
1511310600,8
1511314200,15
1511317800,24
1511321400,14
1511325000,13
1511328600,13
1511332200,17
1511335800,19
1511339400,17
1511343000,9
1511346600,8
1511350200,11
1511353800,11
1511357400,10
1511361000,5
1511364600,4
1511368200,5
1511371800,5
1511375400,7
1511379000,7
1511382600,8
1511386200,10
1511389800,11
1511393400,8
1511397000,3
1511400600,3
1511404200,3
1511407800,6
1511411400,5
1511415000,4
1511418600,6
1511422200,9
1511425800,8
1511429400,5
1511433000,9
1511436600,82
1511440200,73
1511443800,102
1511447400,43
1511451000,5
1511454600,1
1511458200,3
1511461800,5
1511465400,4
1511469000,6
1511472600,6
1511476200,6
1511479800,7
1511483400,8
1511487000,9
1511490600,9
1511494200,12
1511497800,17
1511501400,19
1511505000,33
1511508600,50
1511512200,104
1511515800,59
1511519400,31
1511523000,24
1511526600,63
1511530200,74
1511533800,46
1511537400,12
1511541000,12
1511544600,4
1511548200,5
1511551800,6
1511555400,7
1511559000,8
1511562600,31
1511566200,38
1511569800,33
1511573400,42
1511577000,58
1511580600,32
1511584200,49
1511587800,51
1511591400,11
1511595000,6
1511598600,6
1511602200,8
1511605800,10
1511609400,10
1511613000,11
1511616600,13
1511620200,13
1511623800,16
1511627400,15
1511631000,19
1511634600,15
1511638200,13
1511641800,11
1511645400,8
1511649000,8
1511652600,10
1511656200,8
1511659800,9
1511663400,7
1511667000,9
1511670600,11
1511674200,9
1511677800,9
1511681400,8
1511685000,6
1511688600,5
1511692200,5
1511695800,4
1511699400,3
1511703000,3
1511706600,3
1511710200,3
1511713800,4
1511717400,3
1511721000,3
1511724600,4
1511728200,5
1511731800,3
1511735400,4
1511739000,6
1511742600,7
1511746200,8
1511749800,8
1511753400,9
1511757000,7
1511760600,6
1511764200,8
1511767800,7
1511771400,8
1511775000,8
1511778600,9
1511782200,17
1511785800,13
1511789400,9
1511793000,12
1511796600,14
1511800200,12
1511803800,12
1511807400,13
1511811000,14
1511814600,16
1511818200,17
1511821800,16
1511825400,16
1511829000,66
1511832600,106
1511836200,68
1511839800,67
1511843400,64
1511847000,54
1511850600,59
1511854200,61
1511857800,65
1511861400,77
1511865000,66
1511868600,62
1511872200,71
1511875800,69
1511879400,84
1511883000,40
1511886600,15
1511890200,9
1511893800,9
1511897400,11
1511901000,8
1511904600,11
1511908200,9
1511911800,8
1511915400,7
1511919000,7
1511922600,11
1511926200,9
1511929800,8
1511933400,8
1511937000,11
1511940600,12
1511944200,13
1511947800,13
1511951400,14
1511955000,16
1511958600,16
1511962200,18
1511965800,25
1511969400,19
1511973000,7
1511976600,7
1511980200,7
1511983800,9
1511987400,11
1511991000,13
1511994600,12
1511998200,13
1512001800,12
1512005400,12
1512009000,9
1512012600,9
1512016200,8
1512019800,9
1512023400,28
1512027000,16
1512030600,14
1512034200,75
1512037800,51
1512041400,73
1512045000,76
1512048600,71
1512052200,79
1512055800,71
1512063000,18
1512066600,20
1512070200,17
1512073800,19
1512077400,21
1512081000,17
1512084600,11
1512088200,12
1512091800,10
1512095400,10
1512099000,10
1512102600,11
1512106200,14
1512109800,23
1512113400,14
1512117000,14
1512120600,23
1512124200,51
1512127800,27
1512131400,8
1512135000,14
1512138600,16
1512142200,79
1512145800,41
1512149400,14
1512153000,10
1512156600,10
1512160200,9
1512163800,12
1512167400,15
1512171000,10
1512174600,50
1512178200,23
1512181800,33
1512185400,41
1512189000,95
1512192600,134
1512196200,92
1512199800,22
1512203400,61
1512207000,18
1512210600,12
1512214200,15
1512217800,20
1512221400,24
1512225000,71
1512228600,114
1512232200,193
1512235800,111
1512239400,51
1512243000,29
1512246600,16
1512250200,13
1512253800,12
1512257400,11
1512261000,14
1512264600,17
1512268200,19
1512271800,20
1512275400,66
1512279000,118
1512282600,71
1512286200,77
1512289800,193
1512293400,147
1512297000,111
1512300600,114
1512304200,90
1512307800,97
1512311400,100
1512315000,38
1512318600,16
1512322200,10
1512325800,8
1512329400,13
1512333000,22
1512336600,15
1512340200,13
1512343800,21
1512347400,46
1512351000,30
1512354600,25
1512358200,110
1512361800,151
1512365400,127
1512369000,79
1512372600,85
1512376200,43
1512379800,50
1512383400,118
1512387000,67
1512390600,14
1512394200,12
1512397800,10
1512401400,31
1512405000,35
1512408600,26
1512412200,19
1512415800,19
1512419400,9
1512423000,11
1512426600,13
1512430200,12
1512433800,11
1512437400,10
1512441000,12
1512444600,20
1512448200,17
1512451800,21
1512455400,26
1512459000,34
1512462600,20
1512466200,47
1512469800,33
1512473400,17
1512477000,11
1512480600,12
1512484200,9
1512487800,10
1512491400,17
1512495000,21
1512498600,6
1512502200,8
1512505800,7
1512509400,8
1512513000,4
1512516600,2
1512520200,6
1512523800,7
1512527400,3
1512531000,4
1512534600,3
1512538200,2
1512541800,3
1512545400,3
1512549000,3
1512552600,2
1512556200,3
1512559800,4
1512563400,5
1512567000,3
1512570600,5
1512577800,11
1512581400,6
1512585000,7
1512588600,8
1512592200,6
1512595800,7
1512599400,7
1512603000,6
1512606600,7
1512610200,7
1512613800,7
1512617400,7
1512621000,8
1512624600,6
1512628200,6
1512631800,6
1512635400,6
1512639000,7
1512642600,5
1512646200,6
1512649800,6
1512653400,5
1512657000,7
1512660600,7
1512664200,5
1512667800,5
1512671400,6
1512675000,10
1512678600,9
1512682200,7
1512685800,7
1512689400,11
1512693000,15
1512696600,5
1512700200,5
1512703800,5
1512707400,4
1512711000,4
1512714600,5
1512718200,6
1512721800,5
1512725400,5
1512729000,7
1512732600,7
1512736200,8
1512739800,8
1512743400,7
1512747000,10
1512750600,6
1512754200,6
1512757800,8
1512761400,7
1512765000,7
1512768600,7
1512772200,7
1512775800,8
1512779400,9
1512783000,9
1512786600,8
1512790200,8
1512793800,10
1512797400,10
1512801000,10
1512804600,10
1512808200,9
1512811800,8
1512815400,11
1512819000,19
1512822600,26
1512826200,21
1512829800,11
1512833400,13
1512837000,6
1512840600,4
1512844200,4
1512847800,5
1512851400,6
1512855000,6
1512858600,8
1512862200,12
1512865800,10
1512869400,8
1512873000,9
1512876600,7
1512880200,7
1512883800,8
1512887400,11
1512891000,13
1512894600,12
1512898200,12
1512901800,12
1512905400,13
1512909000,12
1512912600,10
1512916200,7
1512919800,4
1512923400,5
1512927000,5
1512930600,4
1512934200,4
1512937800,5
1512941400,6
1512945000,6
1512948600,6
1512952200,6
1512955800,5
1512959400,5
1512963000,5
1512966600,5
1512970200,5
1512973800,7
1512977400,8
1512981000,9
1512984600,11
1512988200,12
1512991800,11
1512995400,12
1512999000,12
1513002600,12
1513006200,10
1513009800,11
1513013400,16
1513017000,12
1513020600,14
1513024200,12
1513027800,13
1513031400,14
1513035000,13
1513038600,13
1513042200,15
1513045800,9
1513049400,11
1513053000,9
1513056600,20
1513060200,20
1513063800,10
1513067400,12
1513071000,22
1513074600,23
1513078200,22
1513081800,12
1513085400,8
1513089000,3
1513092600,3
1513096200,1
1513099800,6
1513103400,1
1513107000,4
1513110600,4
1513114200,11
1513117800,8
1513121400,7
1513125000,6
1513128600,8
1513132200,2
1513135800,2
1513139400,2
1513143000,1
1513146600,3
1513150200,4
1513153800,3
1513157400,2
1513161000,2
1513164600,4
1513168200,5
1513171800,6
1513175400,6
1513179000,5
1513182600,6
1513186200,6
1513189800,8
1513193400,8
1513197000,7
1513200600,7
1513204200,7
1513207800,5
1513211400,5
1513215000,7
1513218600,21
1513222200,22
1513225800,8
1513229400,7
1513233000,7
1513236600,11
1513240200,8
1513243800,9
1513247400,10
1513251000,11
1513254600,11
1513258200,13
1513261800,11
1513265400,6
1513269000,2
1513272600,5
1513276200,6
1513279800,6
1513283400,5
1513287000,7
1513290600,7
1513294200,12
1513297800,16
1513301400,16
1513305000,18
1513308600,47
1513312200,22
1513315800,32
1513319400,43
1513323000,35
1513326600,39
1513330200,52
1513333800,22
1513337400,53
1513341000,52
1513344600,39
1513348200,31
1513351800,16
1513355400,9
1513359000,6
1513362600,5
1513366200,8
1513369800,5
1513373400,8
1513377000,9
1513380600,8
1513384200,10
1513387800,8
1513391400,9
1513395000,10
1513398600,7
1513402200,6
1513405800,7
1513409400,7
1513413000,6
1513416600,6
1513420200,11
1513423800,11
1513427400,10
1513431000,9
1513434600,10
1513438200,11
1513441800,13
1513445400,14
1513449000,13
1513452600,16
1513456200,15
1513459800,15
1513463400,15
1513467000,16
1513470600,17
1513474200,29
1513477800,39
1513481400,24
1513485000,20
1513488600,15
1513492200,16
1513495800,12
1513499400,14
1513503000,14
1513506600,20
1513510200,25
1513513800,37
1513517400,50
1513521000,43
1513524600,19
1513528200,14
1513531800,14
1513535400,14
1513539000,22
1513542600,23
1513546200,21
1513549800,13
1513553400,13
1513557000,28
1513560600,61
1513564200,62
1513567800,44
1513571400,15
1513575000,13
1513578600,11
1513582200,11
1513585800,10
1513589400,8
1513593000,11
1513596600,9
1513600200,8
1513603800,10
1513607400,9
1513611000,9
1513614600,9
1513618200,9
1513621800,9
1513625400,7
1513629000,6
1513632600,6
1513636200,7
1513639800,8
1513643400,7
1513647000,7
1513650600,5
1513654200,3
1513657800,3
1513661400,3
1513665000,3
1513668600,3
1513672200,2
1513675800,3
1513679400,4
1513683000,7
1513686600,7
1513690200,7
1513693800,8
1513697400,8
1513701000,8
1513704600,9
1513708200,9
1513711800,11
1513715400,11
1513719000,12
1513722600,11
1513726200,12
1513729800,14
1513733400,14
1513737000,15
1513740600,16
1513744200,15
1513747800,14
1513751400,14
1513755000,14
1513758600,14
1513762200,15
1513765800,14
1513769400,11
1513773000,13
1513776600,15
1513780200,15
1513783800,5
1513787400,3
1513791000,8
1513794600,7
1513798200,10
1513801800,6
1513805400,9
1513809000,8
1513812600,8
1513816200,11
1513819800,14
1513823400,10
1513827000,8
1513830600,8
1513834200,6
1513837800,6
1513841400,7
1513845000,7
1513848600,6
1513852200,6
1513855800,7
1513859400,7
1513863000,4
1513866600,7
1513870200,6
1513873800,4
1513877400,5
1513881000,3
1513884600,8
1513888200,8
1513891800,9
1513895400,8
1513899000,10
1513902600,10
1513906200,10
1513909800,10
1513913400,12
1513917000,12
1513920600,25
1513924200,23
1513927800,65
1513931400,77
1513935000,34
1513938600,28
1513942200,12
1513945800,12
1513949400,11
1513953000,13
1513956600,11
1513960200,7
1513963800,7
1513967400,8
1513971000,12
1513974600,13
1513978200,10
1513981800,10
1513985400,11
1513989000,12
1513992600,10
1513996200,15
1513999800,13
1514003400,27
1514007000,8
1514010600,7
1514014200,10
1514017800,9
1514021400,17
1514025000,31
1514028600,17
1514032200,8
1514035800,2
1514039400,4
1514043000,3
1514046600,-2
1514050200,-2
1514053800,1
1514057400,3
1514061000,4
1514064600,6
1514068200,6
1514071800,8
1514075400,9
1514079000,8
1514082600,10
1514086200,7
1514089800,6
1514093400,6
1514097000,9
1514100600,5
1514104200,4
1514107800,5
1514111400,6
1514115000,6
1514118600,5
1514122200,6
1514125800,5
1514129400,3
1514133000,2
1514136600,0
1514140200,3
1514143800,3
1514147400,6
1514151000,5
1514154600,3
1514158200,4
1514161800,9
1514165400,13
1514169000,2
1514172600,2
1514176200,1
1514179800,2
1514183400,4
1514187000,7
1514190600,1
1514194200,5
1514197800,7
1514201400,4
1514205000,5
1514208600,5
1514212200,3
1514215800,1
1514219400,0
1514223000,2
1514226600,4
1514230200,5
1514233800,8
1514237400,6
1514241000,6
1514244600,7
1514248200,6
1514251800,6
1514255400,6
1514259000,5
1514262600,5
1514266200,4
1514269800,6
1514273400,6
1514277000,5
1514280600,5
1514284200,5
1514287800,6
1514291400,6
1514295000,6
1514298600,6
1514302200,6
1514309400,9
1514313000,6
1514316600,6
1514320200,7
1514323800,10
1514327400,11
1514331000,9
1514334600,9
1514338200,9
1514341800,8
1514345400,6
1514349000,6
1514352600,8
1514356200,6
1514359800,8
1514363400,9
1514367000,9
1514370600,9
1514374200,10
1514377800,32
1514381400,22
1514385000,19
1514388600,16
1514395800,14
1514399400,15
1514403000,16
1514406600,13
1514410200,17
1514413800,15
1514417400,19
1514421000,18
1514424600,22
1514428200,20
1514431800,15
1514435400,13
1514439000,15
1514442600,16
1514446200,8
1514449800,9
1514453400,13
1514457000,13
1514460600,23
1514464200,22
1514467800,19
1514471400,18
1514475000,22
1514478600,26
1514482200,21
1514485800,15
1514493000,11
1514496600,13
1514500200,15
1514503800,12
1514507400,11
1514511000,15
1514514600,14
1514518200,23
1514521800,12
1514525400,9
1514529000,8
1514532600,9
1514536200,9
1514539800,11
1514543400,16
1514547000,13
1514550600,17
1514554200,18
1514557800,19
1514561400,14
1514565000,3
1514568600,1
1514572200,11
1514575800,15
1514579400,13
1514583000,15
1514586600,16
