EpochTime,3.feed_3508.PM2_5
1481938200,7
1481941800,9
1481945400,8
1481949000,5
1481952600,6
1481956200,3
1481959800,8
1481963400,5
1481967000,4
1481970600,5
1481974200,5
1481977800,5
1481981400,5
1481985000,5
1481988600,5
1481992200,8
1481995800,11
1481999400,26
1482003000,75
1482006600,78
1482010200,41
1482013800,33
1482017400,26
1482021000,25
1482024600,19
1482028200,24
1482031800,13
1482035400,22
1482039000,20
1482042600,18
1482046200,13
1482049800,15
1482053400,2
1482057000,3
1482060600,6
1482064200,9
1482067800,13
1482071400,15
1482075000,13
1482078600,10
1482082200,10
1482085800,10
1482089400,10
1482093000,9
1482096600,9
1482100200,8
1482103800,8
1482107400,9
1482111000,8
1482114600,7
1482118200,6
1482121800,5
1482125400,4
1482129000,4
1482132600,4
1482136200,5
1482139800,5
1482143400,6
1482147000,9
1482150600,7
1482154200,7
1482157800,4
1482161400,4
1482165000,5
1482168600,7
1482172200,10
1482175800,10
1482179400,8
1482183000,9
1482186600,9
1482190200,10
1482193800,11
1482197400,11
1482201000,13
1482204600,23
1482208200,17
1482211800,27
1482215400,46
1482219000,49
1482222600,32
1482226200,30
1482229800,29
1482233400,38
1482237000,25
1482240600,25
1482244200,27
1482247800,31
1482251400,14
1482255000,6
1482258600,8
1482262200,8
1482265800,11
1482269400,15
1482273000,13
1482276600,8
1482280200,14
1482283800,9
1482287400,10
1482291000,10
1482294600,10
1482298200,11
1482301800,12
1482305400,14
1482309000,17
1482312600,24
1482316200,17
1482319800,21
1482323400,17
1482327000,19
1482330600,14
1482334200,11
1482337800,10
1482341400,11
1482345000,14
1482348600,8
1482352200,10
1482355800,12
1482359400,9
1482363000,17
1482366600,22
1482370200,9
1482373800,15
1482377400,23
1482381000,18
1482384600,29
1482388200,35
1482391800,21
1482395400,9
1482399000,6
1482402600,8
1482406200,9
1482409800,11
1482413400,13
1482417000,15
1482420600,13
1482424200,12
1482427800,11
1482431400,14
1482435000,12
1482438600,10
1482442200,9
1482445800,10
1482449400,10
1482453000,8
1482456600,7
1482460200,8
1482463800,7
1482467400,7
1482471000,7
1482474600,8
1482478200,9
1482481800,8
1482485400,7
1482489000,8
1482492600,10
1482496200,16
1482499800,19
1482503400,20
1482507000,11
1482510600,8
1482514200,10
1482517800,8
1482521400,8
1482525000,8
1482528600,10
1482532200,12
1482535800,13
1482539400,17
1482543000,16
1482546600,30
1482550200,25
1482553800,23
1482557400,22
1482561000,33
1482564600,19
1482568200,22
1482571800,19
1482575400,18
1482579000,14
1482582600,12
1482586200,10
1482589800,12
1482593400,7
1482597000,6
1482600600,5
1482604200,5
1482607800,7
1482611400,8
1482615000,7
1482618600,9
1482622200,10
1482625800,10
1482629400,10
1482633000,11
1482636600,12
1482640200,13
1482643800,11
1482647400,9
1482651000,11
1482654600,11
1482658200,11
1482661800,10
1482665400,9
1482669000,10
1482672600,10
1482676200,9
1482679800,7
1482683400,7
1482687000,8
1482690600,10
1482694200,9
1482697800,12
1482701400,12
1482705000,11
1482708600,11
1482712200,12
1482715800,10
1482719400,11
1482723000,10
1482726600,11
1482730200,11
1482733800,11
1482737400,11
1482741000,10
1482744600,8
1482748200,7
1482751800,6
1482755400,4
1482759000,5
1482762600,5
1482766200,6
1482769800,12
1482773400,14
1482777000,19
1482780600,20
1482784200,14
1482787800,15
1482791400,18
1482795000,21
1482798600,18
1482802200,21
1482805800,17
1482809400,9
1482813000,8
1482816600,9
1482820200,11
1482823800,6
1482827400,1
1482831000,4
1482834600,6
1482838200,6
1482841800,4
1482845400,5
1482849000,6
1482852600,4
1482856200,0
1482859800,0
1482863400,1
1482867000,2
1482870600,3
1482874200,5
1482877800,4
1482881400,4
1482885000,6
1482888600,7
1482892200,7
1482895800,6
1482899400,5
1482903000,4
1482906600,7
1482910200,6
1482913800,6
1482917400,7
1482921000,5
1482924600,6
1482928200,5
1482931800,4
1482935400,4
1482939000,4
1482942600,4
1482946200,4
1482949800,5
1482953400,6
1482957000,6
1482960600,6
1482964200,6
1482967800,6
1482971400,7
1482975000,8
1482978600,7
1482982200,8
1482985800,5
1482989400,11
1482993000,19
1482996600,11
1483000200,4
1483003800,24
1483007400,23
1483011000,11
1483014600,4
1483018200,6
1483021800,5
1483025400,3
1483029000,4
1483032600,6
1483036200,6
1483039800,3
1483043400,4
1483047000,4
1483050600,6
1483054200,6
1483057800,4
1483061400,6
1483065000,0
1483068600,4
1483072200,5
1483075800,6
1483079400,7
1483083000,6
1483086600,6
1483090200,5
1483093800,4
1483097400,4
1483101000,5
1483104600,5
1483108200,6
1483111800,4
1483115400,4
1483119000,5
1483122600,5
1483126200,6
1483129800,6
1483133400,6
1483137000,8
1483140600,6
1483144200,6
1483147800,4
1483151400,5
1483155000,6
1483158600,9
1483162200,17
1483165800,20
1483169400,17
1483173000,14
1483176600,17
1483180200,18
1483183800,14
1483187400,17
1483191000,13
1483194600,10
1483198200,11
1483201800,6
1483205400,6
1483209000,6
1483212600,6
1483216200,18
1483219800,14
1483223400,11
1483227000,12
1483230600,11
1483234200,7
1483237800,7
1483241400,8
1483245000,8
1483248600,7
1483252200,9
1483255800,10
1483259400,11
1483263000,8
1483266600,10
1483270200,10
1483273800,9
1483277400,9
1483281000,9
1483284600,7
1483288200,8
1483291800,7
1483295400,8
1483299000,9
1483302600,9
1483306200,10
1483309800,12
1483313400,10
1483317000,14
1483320600,11
1483324200,10
1483327800,11
1483331400,9
1483335000,9
1483338600,10
1483342200,13
1483345800,11
1483349400,9
1483353000,9
1483356600,6
1483360200,6
1483363800,6
1483367400,6
1483371000,6
1483374600,3
1483378200,4
1483381800,5
1483385400,5
1483389000,4
1483392600,5
1483396200,6
1483399800,4
1483403400,4
1483407000,3
1483410600,3
1483414200,3
1483417800,3
1483421400,1
1483425000,2
1483428600,2
1483432200,1
1483435800,1
1483439400,1
1483443000,2
1483446600,2
1483450200,1
1483453800,2
1483457400,3
1483461000,0
1483464600,0
1483468200,1
1483471800,4
1483475400,5
1483479000,3
1483482600,6
1483486200,10
1483489800,22
1483493400,6
1483497000,6
1483500600,6
1483504200,5
1483507800,2
1483511400,5
1483515000,5
1483518600,4
1483522200,3
1483525800,4
1483529400,3
1483533000,7
1483536600,6
1483540200,4
1483543800,5
1483547400,6
1483551000,6
1483554600,5
1483558200,4
1483561800,6
1483565400,5
1483569000,5
1483572600,5
1483576200,5
1483579800,4
1483583400,4
1483587000,5
1483590600,3
1483594200,5
1483597800,5
1483601400,6
1483605000,5
1483608600,5
1483612200,6
1483615800,5
1483619400,5
1483623000,5
1483626600,3
1483630200,3
1483633800,3
1483637400,3
1483641000,1
1483644600,5
1483648200,5
1483651800,6
1483655400,7
1483659000,8
1483662600,7
1483666200,7
1483669800,6
1483673400,8
1483677000,6
1483680600,6
1483684200,6
1483687800,8
1483691400,7
1483695000,8
1483698600,10
1483702200,11
1483705800,10
1483709400,12
1483713000,8
1483716600,8
1483720200,7
1483723800,6
1483727400,9
1483731000,10
1483734600,10
1483738200,11
1483741800,11
1483745400,13
1483749000,11
1483752600,11
1483756200,12
1483759800,15
1483763400,13
1483767000,14
1483770600,13
1483774200,12
1483777800,11
1483781400,8
1483785000,10
1483788600,9
1483792200,10
1483795800,10
1483799400,11
1483803000,8
1483806600,7
1483810200,9
1483813800,8
1483817400,8
1483821000,9
1483824600,9
1483828200,10
1483831800,11
1483835400,11
1483839000,12
1483842600,12
1483846200,9
1483849800,9
1483853400,8
1483857000,8
1483860600,9
1483864200,8
1483867800,8
1483871400,9
1483875000,8
1483878600,8
1483882200,7
1483885800,4
1483889400,4
1483893000,3
1483896600,3
1483900200,3
1483903800,4
1483907400,5
1483911000,6
1483914600,7
1483918200,8
1483921800,8
1483925400,8
1483929000,10
1483932600,20
1483936200,19
1483939800,19
1483943400,27
1483947000,16
1483950600,16
1483954200,13
1483957800,5
1483961400,9
1483965000,9
1483968600,6
1483972200,6
1483975800,8
1483979400,7
1483983000,9
1483986600,6
1483990200,7
1483993800,7
1483997400,9
1484001000,14
1484004600,11
1484008200,8
1484011800,7
1484015400,8
1484019000,6
1484022600,5
1484026200,9
1484029800,35
1484033400,27
1484037000,14
1484040600,12
1484044200,17
1484047800,5
1484051400,2
1484055000,3
1484058600,1
1484062200,1
1484065800,3
1484069400,6
1484073000,5
1484076600,7
1484080200,8
1484083800,3
1484087400,7
1484091000,11
1484094600,9
1484098200,13
1484101800,12
1484105400,17
1484109000,14
1484112600,10
1484116200,8
1484119800,9
1484123400,6
1484127000,5
1484130600,7
1484134200,6
1484137800,19
1484141400,21
1484145000,15
1484148600,6
1484152200,11
1484155800,8
1484159400,3
1484163000,2
1484166600,4
1484170200,6
1484173800,22
1484177400,7
1484181000,5
1484184600,12
1484188200,21
1484191800,15
1484195400,15
1484199000,17
1484202600,16
1484206200,12
1484209800,17
1484213400,10
1484217000,14
1484220600,16
1484224200,16
1484227800,11
1484231400,8
1484235000,8
1484238600,6
1484242200,9
1484245800,8
1484249400,7
1484253000,12
1484256600,17
1484260200,4
1484263800,6
1484267400,6
1484271000,5
1484274600,9
1484278200,10
1484281800,8
1484285400,9
1484289000,8
1484292600,9
1484296200,8
1484299800,8
1484303400,7
1484307000,7
1484310600,9
1484314200,9
1484317800,7
1484321400,6
1484325000,3
1484328600,5
1484332200,5
1484335800,4
1484339400,8
1484343000,8
1484346600,6
1484350200,5
1484353800,8
1484357400,9
1484361000,7
1484364600,6
1484368200,5
1484371800,4
1484375400,5
1484379000,4
1484382600,4
1484386200,3
1484389800,5
1484393400,4
1484397000,5
1484400600,7
1484404200,6
1484407800,6
1484411400,4
1484415000,4
1484418600,7
1484422200,13
1484425800,13
1484429400,12
1484433000,12
1484436600,13
1484440200,11
1484443800,13
1484447400,13
1484451000,12
1484454600,11
1484458200,12
1484461800,13
1484465400,14
1484469000,13
1484472600,13
1484476200,15
1484479800,13
1484483400,12
1484487000,10
1484490600,9
1484494200,9
1484497800,11
1484501400,18
1484505000,19
1484508600,24
1484512200,26
1484515800,21
1484519400,17
1484523000,17
1484526600,19
1484530200,19
1484533800,25
1484537400,33
1484541000,23
1484544600,26
1484548200,24
1484551800,25
1484555400,25
1484559000,26
1484562600,24
1484566200,18
1484569800,17
1484573400,14
1484577000,16
1484580600,17
1484584200,15
1484587800,13
1484591400,17
1484595000,17
1484598600,20
1484602200,17
1484605800,18
1484609400,18
1484613000,16
1484616600,15
1484620200,14
1484623800,15
1484627400,20
1484631000,18
1484634600,17
1484638200,21
1484641800,15
1484645400,14
1484649000,13
1484652600,43
1484656200,37
1484659800,20
1484663400,19
1484667000,13
1484670600,9
1484674200,10
1484677800,9
1484681400,10
1484685000,6
1484688600,8
1484692200,8
1484695800,12
1484699400,5
1484703000,5
1484706600,1
1484710200,3
1484713800,5
1484717400,8
1484721000,4
1484724600,5
1484728200,5
1484731800,4
1484735400,8
1484739000,4
1484742600,3
1484746200,3
1484749800,2
1484753400,3
1484757000,1
1484760600,3
1484764200,4
1484767800,3
1484771400,3
1484775000,3
1484778600,4
1484782200,6
1484785800,4
1484789400,4
1484793000,4
1484796600,6
1484800200,3
1484803800,1
1484807400,4
1484811000,4
1484814600,2
1484818200,2
1484821800,4
1484825400,4
1484829000,5
1484832600,4
1484836200,4
1484839800,0
1484843400,-1
1484847000,1
1484850600,4
1484854200,12
1484857800,11
1484861400,10
1484865000,11
1484868600,12
1484872200,11
1484875800,13
1484879400,14
1484883000,10
1484886600,16
1484890200,16
1484893800,15
1484897400,12
1484901000,9
1484904600,10
1484908200,10
1484911800,10
1484915400,11
1484919000,10
1484922600,9
1484926200,9
1484929800,21
1484933400,23
1484937000,9
1484940600,7
1484944200,9
1484947800,9
1484951400,17
1484955000,15
1484958600,23
1484962200,37
1484965800,30
1484969400,40
1484973000,59
1484976600,77
1484980200,79
1484983800,60
1484987400,85
1484991000,51
1484994600,73
1484998200,80
1485001800,29
1485005400,17
1485009000,31
1485012600,40
1485016200,30
1485019800,14
1485023400,13
1485027000,13
1485030600,11
1485034200,12
1485037800,12
1485041400,17
1485045000,26
1485048600,38
1485052200,35
1485055800,28
1485059400,26
1485063000,22
1485066600,23
1485070200,24
1485073800,27
1485077400,26
