EpochTime,3.feed_1.PM25B_UG_M3..3.feed_1.PM25T_UG_M3
1481905800,11
1481909400,18
1481913000,11
1481916600,10
1481920200,12
1481923800,9
1481927400,11
1481931000,9
1481934600,7
1481938200,9
1481941800,8
1481945400,9
1481949000,6
1481952600,3
1481956200,3
1481959800,9
1481963400,6
1481967000,2
1481970600,1
1481974200,4
1481977800,3
1481981400,10
1481985000,8
1481988600,8
1481992200,14
1481995800,16
1481999400,18
1482003000,20
1482006600,21
1482010200,20
1482013800,20
1482017400,18
1482021000,11
1482024600,11
1482028200,7
1482031800,5
1482035400,4
1482039000,1
1482042600,-1
1482046200,-2
1482049800,0
1482053400,0
1482057000,-1
1482060600,0
1482064200,-1
1482071400,0
1482075000,8
1482078600,6
1482082200,3
1482085800,3
1482089400,5
1482093000,5
1482096600,5
1482100200,4
1482103800,4
1482107400,3
1482111000,1
1482114600,4
1482118200,6
1482121800,7
1482125400,4
1482129000,3
1482132600,5
1482136200,5
1482139800,6
1482143400,12
1482147000,21
1482150600,7
1482154200,13
1482157800,10
1482161400,8
1482165000,7
1482168600,8
1482172200,7
1482175800,6
1482179400,9
1482183000,6
1482186600,4
1482190200,7
1482193800,10
1482197400,12
1482201000,11
1482204600,15
1482208200,16
1482211800,11
1482215400,15
1482219000,16
1482222600,15
1482226200,20
1482229800,19
1482233400,22
1482237000,23
1482240600,31
1482244200,35
1482247800,39
1482251400,24
1482255000,15
1482258600,12
1482262200,11
1482265800,10
1482269400,6
1482273000,8
1482276600,10
1482280200,9
1482283800,10
1482287400,7
1482291000,5
1482294600,9
1482298200,9
1482301800,12
1482305400,9
1482309000,10
1482312600,14
1482316200,11
1482319800,11
1482323400,14
1482327000,14
1482330600,11
1482334200,20
1482337800,14
1482341400,13
1482345000,10
1482348600,10
1482352200,11
1482355800,7
1482359400,12
1482363000,13
1482366600,16
1482370200,16
1482373800,19
1482377400,13
1482381000,17
1482384600,17
1482388200,7
1482391800,6
1482395400,5
1482399000,6
1482402600,4
1482406200,6
1482409800,8
1482413400,14
1482417000,15
1482420600,14
1482424200,15
1482427800,21
1482431400,18
1482435000,17
1482438600,14
1482442200,11
1482445800,8
1482449400,9
1482453000,10
1482456600,11
1482460200,8
1482463800,11
1482467400,11
1482471000,8
1482474600,7
1482478200,7
1482481800,8
1482485400,11
1482489000,11
1482492600,10
1482496200,20
1482499800,19
1482503400,14
1482507000,14
1482510600,13
1482514200,21
1482517800,16
1482521400,11
1482525000,15
1482528600,15
1482532200,15
1482535800,15
1482539400,12
1482543000,15
1482546600,17
1482550200,16
1482553800,17
1482557400,18
1482561000,9
1482564600,6
1482568200,3
1482571800,0
1482575400,0
1482579000,1
1482582600,3
1482586200,3
1482589800,3
1482593400,5
1482597000,2
1482600600,1
1482604200,2
1482607800,0
1482611400,1
1482615000,3
1482618600,6
1482622200,6
1482625800,6
1482629400,7
1482633000,11
1482636600,7
1482640200,11
1482643800,11
1482647400,12
1482651000,9
1482654600,10
1482658200,9
1482661800,8
1482665400,6
1482669000,6
1482672600,8
1482676200,6
1482679800,5
1482683400,9
1482687000,9
1482690600,9
1482694200,15
1482697800,9
1482701400,9
1482705000,8
1482708600,9
1482712200,12
1482715800,12
1482719400,18
1482723000,12
1482726600,11
1482730200,11
1482733800,9
1482737400,7
1482741000,8
1482744600,11
1482748200,16
1482751800,11
1482755400,7
1482759000,4
1482762600,6
1482766200,6
1482769800,5
1482773400,7
1482777000,4
1482780600,5
1482784200,5
1482787800,4
1482791400,4
1482795000,4
1482798600,5
1482802200,3
1482823800,1
1482827400,2
1482831000,1
1482834600,1
1482838200,2
1482841800,0
1482845400,1
1482849000,1
1482852600,1
1482856200,-1
1482863400,-1
1482867000,7
1482870600,5
1482874200,-1
1482881400,1
1482885000,4
1482888600,4
1482892200,3
1482895800,3
1482899400,4
1482903000,7
1482906600,6
1482910200,5
1482913800,5
1482917400,7
1482921000,6
1482924600,3
1482928200,5
1482931800,5
1482935400,5
1482939000,7
1482942600,6
1482946200,7
1482949800,16
1482953400,3
1482957000,2
1482960600,1
1482964200,2
1482967800,5
1482971400,10
1482975000,9
1482978600,7
1482982200,12
1482985800,8
1482989400,9
1482993000,20
1482996600,14
1483000200,11
1483003800,7
1483007400,5
1483011000,4
1483014600,4
1483018200,6
1483021800,8
1483025400,6
1483029000,6
1483032600,3
1483036200,6
1483039800,4
1483043400,0
1483047000,1
1483050600,2
1483054200,2
1483057800,2
1483061400,1
1483065000,2
1483068600,1
1483072200,3
1483075800,3
1483079400,5
1483083000,1
1483086600,0
1483090200,10
1483093800,5
1483097400,-2
1483101000,-2
1483104600,5
1483108200,3
1483119000,9
1483122600,6
1483126200,2
1483129800,-1
1483133400,0
1483137000,2
1483140600,1
1483144200,2
1483147800,3
1483151400,5
1483155000,4
1483158600,5
1483162200,5
1483165800,4
1483169400,6
1483173000,7
1483176600,4
1483180200,3
1483183800,3
1483187400,7
1483191000,4
1483194600,3
1483198200,5
1483201800,1
1483205400,3
1483209000,2
1483212600,1
1483216200,1
1483219800,0
1483223400,0
1483227000,2
1483230600,0
1483234200,0
1483237800,0
1483241400,0
1483245000,1
1483248600,6
1483252200,5
1483255800,1
1483259400,0
1483263000,4
1483266600,7
1483270200,15
1483273800,9
1483277400,13
1483281000,17
1483284600,13
1483288200,11
1483291800,21
1483295400,7
1483299000,8
1483302600,10
1483306200,7
1483309800,9
1483313400,10
1483317000,11
1483320600,15
1483324200,10
1483327800,10
1483331400,7
1483335000,8
1483338600,11
1483342200,7
1483345800,11
1483349400,11
1483353000,11
1483356600,13
1483360200,8
1483363800,5
1483367400,7
1483371000,6
1483374600,10
1483378200,9
1483381800,5
1483385400,4
1483389000,4
1483392600,3
1483396200,3
1483399800,1
1483403400,0
1483407000,0
1483410600,1
1483414200,3
1483417800,3
1483421400,1
1483425000,-1
1483428600,0
1483432200,0
1483435800,-2
1483439400,-1
1483443000,0
1483446600,0
1483450200,0
1483453800,-1
1483457400,-1
1483461000,-1
1483464600,0
1483468200,0
1483471800,0
1483475400,4
1483479000,8
1483482600,9
1483486200,9
1483489800,8
1483493400,11
1483497000,8
1483500600,5
1483504200,1
1483507800,-1
1483511400,-1
1483515000,3
1483518600,1
1483522200,1
1483525800,3
1483529400,3
1483533000,-1
1483536600,1
1483540200,3
1483543800,5
1483547400,7
1483551000,7
1483554600,5
1483558200,3
1483561800,2
1483565400,2
1483569000,2
1483572600,4
1483576200,3
1483579800,2
1483583400,2
1483587000,2
1483590600,4
1483594200,3
1483597800,4
1483601400,4
1483605000,4
1483608600,3
1483612200,5
1483615800,2
1483619400,0
1483623000,4
1483626600,5
1483630200,4
1483633800,5
1483637400,6
1483641000,4
1483644600,2
1483648200,3
1483651800,3
1483655400,7
1483659000,7
1483662600,9
1483666200,6
1483669800,8
1483673400,7
1483677000,6
1483680600,5
1483684200,3
1483687800,4
1483691400,5
1483695000,7
1483698600,9
1483702200,10
1483705800,15
1483709400,13
1483713000,19
1483716600,12
1483720200,13
1483723800,12
1483727400,10
1483731000,7
1483734600,6
1483738200,11
1483741800,13
1483745400,10
1483749000,14
1483752600,20
1483756200,21
1483759800,21
1483763400,20
1483767000,22
1483770600,22
1483774200,27
1483777800,23
1483781400,19
1483785000,18
1483788600,16
1483792200,21
1483795800,18
1483799400,22
1483803000,21
1483806600,18
1483810200,14
1483813800,20
1483817400,11
1483821000,13
1483824600,9
1483828200,12
1483831800,13
1483835400,13
1483839000,15
1483842600,18
1483846200,10
1483849800,14
1483853400,15
1483857000,15
1483860600,15
1483864200,14
1483867800,17
1483871400,11
1483875000,13
1483878600,9
1483882200,8
1483885800,12
1483889400,6
1483893000,1
1483896600,4
1483900200,4
1483903800,6
1483907400,4
1483911000,3
1483914600,-2
1483918200,-2
1483921800,4
1483925400,4
1483929000,5
1483932600,5
1483936200,7
1483939800,13
1483943400,8
1483947000,12
1483950600,10
1483954200,9
1483957800,9
1483961400,8
1483965000,10
1483968600,9
1483972200,11
1483975800,12
1483979400,13
1483983000,9
1483986600,5
1483990200,5
1483993800,4
1483997400,2
1484001000,1
1484004600,1
1484008200,5
1484011800,6
1484015400,8
1484019000,6
1484022600,4
1484026200,4
1484029800,8
1484033400,6
1484037000,4
1484040600,4
1484044200,2
1484047800,5
1484051400,8
1484055000,10
1484058600,7
1484062200,3
1484065800,3
1484069400,4
1484073000,5
1484076600,6
1484080200,3
1484083800,0
1484087400,0
1484091000,0
1484094600,2
1484098200,1
1484101800,0
1484105400,2
1484109000,0
1484112600,-2
1484116200,2
1484119800,2
1484123400,2
1484127000,2
1484130600,1
1484134200,0
1484137800,2
1484141400,2
1484145000,3
1484148600,5
1484152200,7
1484155800,5
1484159400,6
1484163000,4
1484166600,2
1484170200,3
1484173800,1
1484177400,0
1484181000,2
1484184600,2
1484188200,0
1484191800,1
1484195400,2
1484199000,2
1484202600,1
1484206200,0
1484209800,2
1484213400,2
1484217000,0
1484220600,1
1484224200,3
1484227800,1
1484231400,2
1484235000,2
1484238600,3
1484242200,2
1484245800,3
1484249400,6
1484253000,5
1484256600,2
1484260200,0
1484263800,1
1484267400,2
1484271000,2
1484274600,3
1484278200,-2
1484281800,-1
1484285400,1
1484289000,2
1484292600,5
1484296200,6
1484299800,6
1484303400,8
1484307000,6
1484310600,4
1484314200,6
1484317800,6
1484321400,7
1484325000,7
1484328600,5
1484332200,7
1484335800,5
1484339400,7
1484343000,5
1484346600,3
1484350200,4
1484353800,8
1484357400,6
1484361000,7
1484364600,5
1484368200,6
1484371800,4
1484375400,7
1484379000,6
1484382600,5
1484386200,7
1484389800,7
1484393400,6
1484397000,9
1484400600,7
1484404200,5
1484407800,7
1484411400,7
1484415000,9
1484418600,8
1484422200,9
1484425800,9
1484429400,10
1484433000,9
1484436600,9
1484440200,7
1484443800,9
1484447400,14
1484451000,12
1484454600,13
1484458200,13
1484461800,12
1484465400,12
1484469000,17
1484472600,19
1484476200,17
1484479800,21
1484483400,13
1484487000,13
1484490600,14
1484494200,9
1484497800,11
1484501400,19
1484505000,12
1484508600,9
1484512200,7
1484515800,7
1484519400,11
1484523000,13
1484526600,11
1484530200,11
1484533800,17
1484537400,19
1484541000,24
1484544600,22
1484548200,26
1484551800,24
1484555400,27
1484559000,32
1484562600,31
1484566200,22
1484569800,26
1484573400,16
1484577000,23
1484580600,31
1484584200,33
1484587800,23
1484591400,30
1484595000,34
1484598600,32
1484602200,21
1484605800,15
1484609400,14
1484613000,16
1484616600,19
1484620200,20
1484623800,21
1484627400,25
1484631000,24
1484634600,25
1484638200,21
1484641800,21
1484645400,24
1484649000,21
1484652600,36
1484656200,24
1484659800,24
1484663400,26
1484667000,13
1484670600,8
1484674200,6
1484677800,4
1484681400,3
1484685000,3
1484688600,4
1484692200,4
1484695800,5
1484699400,5
1484703000,7
1484706600,7
1484710200,5
1484713800,2
1484717400,2
1484721000,4
1484724600,2
1484728200,3
1484731800,2
1484735400,0
1484739000,0
1484742600,0
1484746200,-1
1484749800,1
1484753400,1
1484757000,0
1484760600,0
1484764200,0
1484767800,-1
1484771400,0
1484775000,1
1484778600,0
1484782200,-1
1484785800,0
1484789400,3
1484793000,3
1484796600,3
1484800200,3
1484803800,5
1484807400,5
1484811000,5
1484814600,3
1484818200,2
1484821800,3
1484825400,2
1484829000,4
1484832600,7
1484836200,4
1484839800,4
1484843400,5
1484847000,5
1484850600,11
1484854200,11
1484857800,9
1484861400,8
1484865000,8
1484868600,11
1484872200,9
1484875800,13
1484879400,11
1484883000,11
1484886600,14
1484890200,17
1484893800,27
1484897400,18
1484901000,13
1484904600,11
1484908200,15
1484911800,13
1484915400,18
1484919000,22
1484922600,14
1484926200,20
1484929800,24
1484933400,12
1484937000,8
1484940600,4
1484944200,5
1484947800,4
1484951400,5
1484955000,11
1484958600,10
1484962200,9
1484965800,8
1484969400,7
1484973000,9
1484976600,8
1484980200,15
1484983800,12
1484987400,11
1484991000,16
1484994600,9
1484998200,12
1485001800,12
1485005400,17
1485009000,21
1485012600,23
1485016200,4
1485019800,4
1485023400,2
1485027000,1
1485030600,3
1485034200,4
1485037800,5
1485041400,9
1485045000,10
1485048600,14
1485052200,16
1485055800,10
1485059400,12
1485063000,8
1485066600,11
1485070200,9
1485073800,11
1485077400,14
1485081000,12
1485084600,15
1485088200,13
1485091800,9
1485095400,16
1485099000,22
1485102600,34
1485106200,42
1485109800,40
1485113400,9
1485117000,5
1485120600,4
