EpochTime,3.feed_24.PM10_UG_M3
1482024600,17
1482028200,10
1482031800,17
1482035400,12
1482039000,9
1482042600,6
1482046200,2
1482049800,2
1482053400,-1
1482060600,0
1482064200,6
1482067800,11
1482071400,11
1482075000,13
1482078600,8
1482082200,9
1482085800,8
1482089400,8
1482093000,9
1482096600,7
1482100200,7
1482103800,7
1482107400,8
1482111000,7
1482114600,5
1482118200,6
1482121800,4
1482125400,2
1482129000,3
1482132600,3
1482136200,3
1482139800,3
1482143400,5
1482147000,5
1482150600,4
1482154200,5
1482157800,3
1482161400,4
1482165000,4
1482168600,10
1482172200,10
1482175800,9
1482179400,11
1482183000,12
1482186600,14
1482190200,13
1482193800,12
1482197400,12
1482201000,14
1482204600,15
1482208200,31
1482211800,63
1482215400,85
1482219000,76
1482222600,98
1482226200,91
1482229800,93
1482233400,93
1482237000,82
1482240600,81
1482244200,78
1482247800,27
1482251400,4
1482255000,5
1482258600,6
1482262200,8
1482265800,5
1482269400,7
1482273000,7
1482276600,8
1482280200,6
1482283800,7
1482287400,7
1482291000,7
1482294600,7
1482298200,8
1482301800,10
1482305400,10
1482309000,9
1482312600,10
1482316200,9
1482319800,10
1482323400,9
1482327000,11
1482330600,12
1482334200,11
1482337800,11
1482341400,12
1482345000,12
1482348600,9
1482352200,11
1482355800,12
1482359400,18
1482363000,20
1482366600,19
1482370200,39
1482373800,30
1482377400,11
1482381000,28
1482384600,11
1482388200,11
1482391800,11
1482395400,10
1482399000,9
1482402600,11
1482406200,13
1482409800,17
1482413400,16
1482417000,16
1482420600,14
1482424200,13
1482427800,13
1482431400,15
1482435000,13
1482438600,11
1482442200,10
1482445800,11
1482449400,10
1482453000,8
1482456600,8
1482460200,8
1482463800,6
1482467400,7
1482471000,6
1482474600,6
1482478200,8
1482481800,6
1482485400,6
1482489000,7
1482492600,8
1482496200,8
1482499800,9
1482503400,8
1482507000,9
1482510600,8
1482514200,7
1482517800,9
1482521400,11
1482525000,9
1482528600,11
1482532200,10
1482535800,14
1482539400,17
1482543000,26
1482546600,29
1482550200,28
1482553800,31
1482557400,31
1482561000,15
1482564600,7
1482568200,7
1482571800,4
1482575400,5
1482579000,6
1482582600,6
1482586200,6
1482589800,7
1482593400,6
1482597000,4
1482600600,4
1482604200,4
1482607800,6
1482611400,6
1482615000,6
1482618600,7
1482622200,7
1482625800,8
1482629400,8
1482633000,10
1482636600,11
1482640200,10
1482643800,10
1482647400,9
1482651000,10
1482654600,10
1482658200,8
1482661800,8
1482665400,7
1482669000,7
1482672600,7
1482676200,7
1482679800,4
1482683400,5
1482687000,6
1482690600,8
1482694200,8
1482697800,11
1482701400,9
1482705000,7
1482708600,6
1482712200,8
1482715800,8
1482719400,9
1482723000,9
1482726600,10
1482730200,9
1482733800,9
1482737400,9
1482741000,10
1482744600,8
1482748200,5
1482751800,4
1482755400,2
1482759000,4
1482762600,4
1482766200,16
1482769800,21
1482773400,12
1482777000,11
1482780600,12
1482784200,8
1482787800,7
1482791400,6
1482795000,8
1482798600,11
1482802200,7
1482805800,6
1482809400,6
1482813000,7
1482816600,10
1482820200,8
1482823800,0
1482827400,-2
1482831000,0
1482834600,2
1482838200,6
1482841800,2
1482845400,0
1482849000,3
1482852600,5
1482856200,1
1482859800,1
1482863400,2
1482867000,4
1482870600,4
1482874200,5
1482877800,5
1482881400,5
1482885000,6
1482888600,7
1482892200,7
1482895800,6
1482899400,5
1482903000,4
1482906600,6
1482910200,6
1482913800,5
1482917400,6
1482921000,5
1482924600,4
1482928200,5
1482931800,5
1482935400,4
1482939000,4
1482942600,4
1482946200,6
1482949800,6
1482953400,7
1482957000,5
1482960600,4
1482964200,5
1482967800,15
1482971400,29
1482975000,34
1482978600,4
1482982200,5
1482985800,3
1482989400,9
1482993000,24
1482996600,35
1483000200,24
1483003800,7
1483007400,9
1483011000,5
1483014600,2
1483018200,5
1483021800,4
1483025400,11
1483029000,5
1483032600,5
1483036200,6
1483039800,3
1483043400,3
1483047000,4
1483050600,5
1483054200,6
1483057800,5
1483061400,7
1483065000,-1
1483068600,5
1483072200,5
1483075800,5
1483079400,5
1483083000,4
1483086600,4
1483090200,3
1483093800,0
1483097400,2
1483101000,4
1483104600,3
1483108200,4
1483111800,3
1483115400,2
1483119000,6
1483122600,4
1483126200,5
1483129800,5
1483133400,5
1483137000,8
1483140600,5
1483144200,5
1483147800,4
1483151400,4
1483155000,4
1483158600,4
1483162200,3
1483165800,4
1483169400,7
1483173000,13
1483176600,4
1483180200,2
1483183800,2
1483187400,3
1483191000,5
1483194600,6
1483198200,4
1483201800,4
1483205400,3
1483209000,5
1483212600,7
1483216200,13
1483219800,4
1483223400,3
1483227000,3
1483230600,4
1483234200,6
1483237800,7
1483241400,6
1483245000,7
1483248600,5
1483252200,7
1483255800,8
1483259400,8
1483263000,6
1483266600,9
1483270200,10
1483273800,10
1483277400,9
1483281000,8
1483284600,6
1483288200,10
1483291800,8
1483295400,8
1483299000,10
1483302600,9
1483306200,8
1483309800,7
1483313400,7
1483317000,10
1483320600,8
1483324200,7
1483327800,8
1483331400,8
1483335000,8
1483338600,9
1483342200,12
1483345800,10
1483349400,6
1483353000,6
1483356600,4
1483360200,4
1483363800,4
1483367400,5
1483371000,4
1483374600,3
1483378200,3
1483381800,4
1483385400,4
1483389000,3
1483392600,3
1483396200,4
1483399800,2
1483403400,1
1483407000,2
1483410600,1
1483414200,1
1483417800,1
1483421400,0
1483425000,0
1483428600,0
1483432200,0
1483435800,0
1483439400,0
1483443000,1
1483446600,1
1483450200,0
1483453800,1
1483457400,1
1483461000,0
1483464600,-1
1483468200,0
1483471800,3
1483475400,6
1483479000,3
1483482600,5
1483486200,2
1483489800,4
1483493400,5
1483497000,4
1483500600,3
1483504200,1
1483507800,-1
1483511400,2
1483515000,3
1483518600,3
1483522200,2
1483525800,4
1483529400,1
1483533000,4
1483536600,2
1483540200,0
1483543800,1
1483547400,4
1483551000,3
1483554600,-2
1483558200,4
1483561800,5
1483565400,4
1483569000,4
1483572600,5
1483576200,5
1483579800,14
1483583400,4
1483587000,5
1483590600,4
1483594200,7
1483597800,4
1483601400,5
1483605000,4
1483608600,5
1483612200,6
1483615800,6
1483619400,6
1483623000,5
1483626600,4
1483630200,5
1483633800,6
1483637400,5
1483641000,3
1483644600,6
1483648200,5
1483651800,5
1483655400,6
1483659000,7
1483662600,6
1483666200,6
1483669800,4
1483673400,5
1483677000,-3
1483680600,5
1483684200,4
1483687800,8
1483691400,7
1483695000,16
1483698600,9
1483702200,9
1483705800,7
1483709400,11
1483713000,11
1483716600,13
1483720200,10
1483723800,6
1483727400,11
1483731000,10
1483734600,16
1483738200,15
1483741800,14
1483745400,14
1483749000,13
1483752600,16
1483756200,15
1483759800,19
1483763400,16
1483767000,13
1483770600,11
1483774200,10
1483777800,10
1483781400,9
1483785000,10
1483788600,9
1483792200,11
1483795800,15
1483799400,16
1483803000,17
1483806600,14
1483810200,16
1483813800,13
1483817400,13
1483821000,11
1483824600,9
1483828200,12
1483831800,11
1483835400,11
1483839000,13
1483842600,14
1483846200,7
1483849800,9
1483853400,6
1483857000,9
1483860600,9
1483864200,7
1483867800,7
1483871400,8
1483875000,8
1483878600,7
1483882200,7
1483885800,7
1483889400,8
1483893000,8
1483896600,8
1483900200,9
1483903800,7
1483907400,9
1483911000,8
1483914600,9
1483918200,12
1483921800,15
1483925400,15
1483929000,15
1483932600,13
1483936200,11
1483939800,13
1483943400,17
1483947000,43
1483950600,22
1483954200,8
1483957800,14
1483961400,16
1483965000,16
1483968600,18
1483972200,14
1483975800,23
1483979400,32
1483986600,10
1483990200,14
1483993800,11
1483997400,10
1484001000,12
1484004600,12
1484008200,10
1484011800,21
1484015400,18
1484019000,22
1484022600,30
1484026200,28
1484029800,13
1484033400,10
1484037000,25
1484040600,17
1484044200,17
1484047800,7
1484051400,1
1484055000,9
1484058600,9
1484062200,5
1484065800,15
1484069400,21
1484073000,25
1484076600,14
1484080200,6
1484083800,10
1484087400,11
1484091000,4
1484094600,4
1484098200,4
1484101800,3
1484105400,9
1484109000,4
1484112600,8
1484116200,6
1484119800,6
1484123400,4
1484127000,2
1484130600,3
1484134200,3
1484137800,3
1484141400,6
1484145000,16
1484148600,26
1484152200,22
1484163000,12
1484166600,13
1484170200,17
1484173800,8
1484177400,9
1484181000,5
1484184600,11
1484188200,3
1484191800,2
1484195400,5
1484199000,3
1484202600,3
1484206200,0
1484209800,2
1484213400,4
1484217000,5
1484220600,13
1484224200,6
1484227800,6
1484231400,7
1484235000,6
1484238600,6
1484242200,6
1484245800,6
1484249400,7
1484253000,9
1484256600,9
1484260200,3
1484263800,2
1484267400,3
1484271000,5
1484274600,8
1484278200,7
1484281800,4
1484285400,6
1484289000,5
1484292600,6
1484296200,7
1484299800,6
1484303400,5
1484307000,6
1484310600,7
1484314200,8
1484317800,6
1484321400,7
1484325000,4
1484328600,6
1484332200,7
1484335800,5
1484339400,7
1484343000,7
1484346600,5
1484350200,5
1484353800,6
1484357400,9
1484361000,9
1484364600,6
1484368200,4
1484371800,4
1484375400,5
1484379000,4
1484382600,3
1484386200,3
1484389800,4
1484393400,4
1484397000,5
1484400600,8
1484404200,9
1484407800,6
1484411400,5
1484415000,7
1484418600,8
1484422200,18
1484425800,16
1484429400,15
1484433000,13
1484436600,14
1484440200,13
1484443800,15
1484447400,14
1484451000,11
1484454600,10
1484458200,11
1484461800,12
1484465400,9
1484469000,9
1484472600,13
1484476200,14
1484479800,12
1484483400,10
1484487000,9
1484490600,9
1484494200,11
1484497800,11
1484501400,16
1484505000,19
1484508600,27
1484512200,26
1484515800,19
1484519400,13
1484523000,12
1484526600,13
1484530200,30
1484533800,56
1484537400,69
1484541000,18
1484544600,35
1484548200,20
1484551800,23
1484555400,22
1484559000,21
1484562600,18
1484566200,15
1484569800,14
1484573400,13
1484577000,15
1484580600,18
1484584200,17
1484587800,18
1484591400,17
1484595000,20
1484598600,24
1484602200,21
1484605800,24
1484609400,22
1484613000,15
1484616600,14
1484620200,13
1484623800,13
1484627400,18
1484631000,19
1484634600,13
1484638200,61
1484641800,19
1484645400,12
1484649000,15
1484652600,84
1484656200,52
1484659800,13
1484663400,8
1484667000,4
1484670600,4
1484674200,1
1484677800,0
1484681400,3
1484685000,3
1484688600,4
1484692200,5
1484695800,6
1484699400,4
1484703000,5
1484706600,4
1484710200,3
1484713800,5
1484717400,7
1484721000,3
1484724600,4
1484728200,3
1484731800,2
1484735400,4
1484739000,2
1484742600,1
1484746200,2
1484749800,1
1484753400,1
1484757000,0
1484760600,2
1484764200,3
1484767800,2
1484771400,2
1484775000,2
1484778600,4
1484782200,5
1484785800,4
1484789400,5
1484793000,5
1484796600,5
1484800200,3
1484803800,0
1484807400,2
1484811000,4
1484814600,2
1484818200,1
1484821800,4
1484825400,4
1484829000,4
1484832600,5
1484836200,4
1484839800,5
1484847000,14
1484850600,13
1484854200,18
1484857800,16
1484861400,13
1484865000,16
1484868600,12
1484872200,12
1484875800,16
1484879400,16
1484883000,11
1484886600,14
1484890200,12
1484893800,11
1484897400,11
1484901000,7
1484904600,8
1484908200,8
1484911800,7
1484915400,9
1484919000,8
1484922600,5
1484926200,6
1484937000,9
1484940600,7
1484944200,8
1484947800,11
1484951400,12
1484955000,12
1484958600,11
1484962200,19
1484965800,32
1484969400,19
1484973000,34
1484976600,27
1484980200,24
1484983800,83
1484987400,118
1484991000,104
1484994600,70
1484998200,44
1485001800,18
1485005400,12
1485009000,21
1485012600,55
1485016200,20
1485019800,6
1485023400,9
1485027000,11
1485030600,10
1485034200,14
1485037800,16
1485041400,15
1485045000,17
1485048600,16
1485052200,19
1485055800,50
1485059400,44
1485063000,50
1485066600,23
1485070200,43
1485073800,54
1485077400,22
1485081000,31
1485084600,21
1485088200,17
1485091800,14
1485095400,11
1485099000,8
1485102600,6
1485106200,6
1485109800,7
1485113400,8
1485117000,11
1485120600,13
1485124200,18
1485127800,17
1485131400,11
1485135000,9
1485138600,10
1485142200,7
1485145800,5
1485149400,1
1485153000,1
1485156600,0
1485160200,0
1485163800,1
1485167400,1
1485171000,2
1485174600,3
1485178200,6
1485181800,4
1485185400,4
1485189000,2
1485192600,2
1485196200,2
1485199800,2
1485203400,1
1485207000,4
1485210600,3
1485214200,2
1485217800,2
1485221400,2
1485225000,7
1485228600,7
1485232200,5
1485235800,2
1485239400,4
1485243000,3
1485246600,2
1485250200,2
1485253800,5
1485257400,4
1485261000,4
1485264600,3
1485268200,4
1485271800,4
1485275400,1
1485279000,4
1485282600,6
1485286200,7
1485289800,8
1485293400,9
1485297000,9
1485300600,9
1485304200,8
1485307800,5
1485311400,5
1485315000,5
1485318600,4
1485322200,3
1485325800,3
1485329400,6
1485333000,5
1485336600,6
1485340200,5
1485343800,6
1485347400,4
1485351000,2
1485354600,6
1485358200,6
1485361800,0
1485365400,2
1485369000,1
1485372600,4
1485376200,14
1485379800,24
1485383400,21
1485387000,21
1485390600,18
1485394200,10
1485397800,10
1485401400,9
1485405000,9
1485408600,10
1485412200,12
1485415800,9
1485419400,6
1485423000,6
1485426600,8
1485430200,5
1485433800,4
1485437400,6
1485441000,4
1485444600,4
1485448200,1
1485451800,1
1485455400,4
1485459000,3
1485462600,4
1485466200,4
1485469800,3
1485473400,4
1485477000,4
1485480600,3
1485484200,4
1485487800,4
1485491400,3
1485495000,2
1485498600,1
1485502200,2
1485505800,2
1485509400,3
1485513000,3
1485516600,3
1485520200,4
1485523800,3
1485527400,2
1485531000,2
1485534600,1
1485538200,3
1485541800,3
1485545400,4
1485549000,4
1485552600,5
1485556200,5
1485559800,4
1485563400,1
1485567000,2
1485570600,3
1485574200,4
1485577800,3
1485581400,5
1485585000,3
1485588600,3
1485592200,3
1485595800,5
1485599400,5
1485603000,5
1485606600,7
1485610200,7
1485613800,5
1485617400,4
1485621000,1
1485624600,3
1485628200,6
1485631800,8
1485635400,8
1485639000,9
1485642600,9
1485646200,10
1485649800,10
1485653400,8
1485657000,10
1485660600,10
1485664200,14
1485667800,8
1485671400,8
1485675000,6
1485678600,6
1485682200,7
1485685800,9
1485689400,7
1485693000,7
1485696600,6
1485700200,4
1485703800,2
1485707400,3
1485711000,1
1485714600,3
1485718200,7
1485721800,7
1485725400,7
1485729000,10
1485732600,8
1485736200,8
1485739800,6
1485743400,8
1485747000,8
1485750600,10
1485754200,9
1485757800,10
1485761400,8
1485765000,7
1485768600,8
1485772200,1
1485775800,11
1485779400,7
1485783000,5
1485786600,3
1485790200,5
1485793800,5
1485797400,-5
1485801000,10
1485804600,4
1485808200,7
1485811800,8
1485815400,8
1485819000,6
1485822600,7
1485826200,6
1485829800,10
1485833400,17
1485837000,9
1485840600,8
1485844200,6
1485847800,2
1485851400,1
1485855000,2
1485858600,11
1485862200,15
1485865800,3
1485869400,7
1485873000,4
1485876600,7
1485880200,6
1485883800,5
1485891000,1
1485894600,1
1485898200,0
1485901800,1
1485905400,1
1485909000,2
1485912600,3
1485916200,2
1485919800,3
1485923400,3
1485927000,3
1485930600,3
1485934200,3
1485937800,1
1485941400,2
1485945000,3
1485948600,5
1485952200,3
1485955800,4
1485959400,4
1485963000,3
1485966600,0
1485970200,2
1485973800,2
1485977400,4
1485981000,5
1485984600,6
1485988200,6
1485991800,7
1485995400,4
1485999000,3
1486002600,4
1486006200,4
1486009800,4
1486013400,4
1486017000,4
1486020600,5
1486024200,4
1486027800,6
1486031400,6
1486035000,7
1486038600,5
1486042200,5
1486045800,6
1486049400,7
1486053000,7
1486056600,7
1486060200,4
1486063800,4
1486067400,5
1486071000,8
1486074600,5
1486078200,6
1486081800,9
1486085400,11
1486089000,13
1486092600,13
1486096200,9
1486099800,8
1486103400,8
1486107000,10
1486110600,8
1486114200,8
1486117800,8
1486121400,8
1486125000,9
1486128600,10
1486132200,8
1486135800,7
1486139400,7
1486143000,7
1486146600,9
1486150200,10
1486153800,11
1486157400,16
1486161000,14
1486164600,13
1486168200,11
1486171800,11
1486175400,11
1486179000,12
1486182600,14
1486186200,8
1486189800,6
1486193400,9
1486197000,7
1486200600,6
1486204200,6
1486207800,5
1486211400,6
1486215000,4
1486218600,3
1486222200,4
1486225800,4
1486229400,4
1486233000,6
1486236600,5
1486240200,7
1486243800,4
1486247400,7
1486251000,5
1486254600,13
1486258200,15
1486261800,9
1486265400,9
1486269000,9
1486272600,17
1486276200,12
1486279800,9
1486283400,7
1486287000,7
1486290600,7
1486294200,6
1486297800,7
1486301400,9
1486305000,15
1486308600,21
1486312200,22
1486315800,21
1486319400,21
1486323000,18
1486326600,23
1486330200,23
1486333800,24
1486337400,23
1486341000,22
1486344600,22
1486348200,20
1486351800,22
1486355400,21
1486359000,16
1486362600,21
1486366200,17
1486369800,15
1486373400,15
1486377000,18
1486380600,23
1486384200,25
1486387800,16
1486391400,18
1486398600,16
1486402200,16
1486405800,15
1486409400,17
1486413000,15
1486416600,16
1486420200,15
1486423800,20
1486427400,44
1486431000,48
1486434600,61
1486438200,64
1486441800,40
1486445400,40
1486449000,55
1486452600,40
1486456200,24
1486459800,13
1486463400,8
1486467000,5
1486470600,7
1486474200,7
1486477800,16
1486481400,5
1486485000,5
1486488600,5
1486492200,7
1486495800,8
1486499400,9
1486503000,7
1486506600,12
1486510200,10
1486513800,4
1486517400,1
1486521000,4
1486524600,3
1486528200,4
1486531800,5
1486535400,6
1486539000,8
1486542600,9
1486546200,11
1486549800,12
1486553400,14
1486557000,16
1486560600,14
1486564200,4
1486567800,5
1486571400,6
1486575000,7
1486578600,7
1486582200,7
1486585800,6
1486589400,7
1486593000,8
1486596600,6
1486600200,5
1486603800,2
1486607400,4
1486611000,4
1486614600,3
1486618200,2
1486621800,2
1486625400,2
1486629000,4
1486632600,4
1486636200,5
1486639800,4
1486643400,3
1486647000,4
1486650600,4
1486654200,3
1486657800,6
1486661400,3
1486665000,7
1486668600,9
1486672200,8
1486675800,11
1486679400,10
1486683000,8
1486686600,7
1486690200,8
1486693800,8
1486697400,5
1486701000,7
1486704600,6
1486708200,5
1486711800,5
1486715400,5
1486719000,6
1486722600,8
1486726200,8
1486729800,10
1486733400,8
1486737000,6
1486740600,8
1486744200,7
1486751400,9
1486755000,13
1486758600,12
1486762200,12
1486765800,7
1486769400,11
1486773000,16
1486776600,15
1486780200,22
1486783800,12
1486787400,10
1486791000,6
1486794600,7
1486798200,6
1486801800,8
1486805400,6
1486809000,6
1486812600,6
1486816200,8
1486819800,8
1486823400,8
1486827000,10
1486830600,12
1486834200,12
1486837800,15
1486841400,15
1486845000,17
1486848600,15
1486852200,15
1486855800,16
1486859400,26
1486863000,37
1486866600,114
1486870200,36
1486873800,43
1486877400,43
1486881000,18
1486884600,19
1486888200,20
1486891800,23
1486895400,13
1486899000,10
1486902600,18
1486906200,8
1486909800,8
1486913400,8
1486917000,7
1486920600,7
1486924200,10
1486927800,4
1486931400,4
1486935000,6
1486938600,6
1486942200,4
1486945800,7
1486949400,5
1486953000,4
1486956600,6
1486960200,7
1486963800,7
1486967400,11
1486971000,8
1486974600,10
1486978200,7
1486981800,8
1486985400,8
1486989000,7
1486992600,7
1486996200,5
1486999800,6
1487003400,6
1487007000,6
1487010600,9
1487014200,8
1487017800,8
1487021400,10
1487025000,12
1487028600,13
1487032200,12
1487035800,11
1487039400,11
1487043000,16
1487046600,20
1487050200,37
1487053800,49
1487057400,19
1487061000,14
1487064600,18
1487068200,23
1487071800,11
1487075400,9
1487079000,10
1487082600,8
1487086200,7
1487089800,7
1487093400,4
1487097000,6
1487100600,7
1487104200,7
1487107800,9
1487111400,7
1487115000,9
1487118600,7
1487122200,6
1487125800,6
1487129400,6
1487133000,6
1487136600,7
1487140200,6
1487143800,7
1487147400,6
1487151000,7
1487154600,8
1487158200,8
1487161800,10
1487165400,1
1487169000,4
1487172600,5
1487176200,5
1487179800,5
1487183400,8
1487187000,8
1487190600,6
1487194200,8
1487197800,6
1487201400,7
1487205000,5
1487208600,7
1487212200,5
1487215800,3
1487219400,4
1487223000,4
1487226600,4
1487230200,4
1487237400,5
1487241000,6
1487244600,6
1487248200,5
1487251800,6
1487255400,5
1487259000,6
1487262600,7
1487266200,7
1487269800,5
1487273400,8
1487277000,7
1487280600,8
1487284200,10
1487287800,10
1487291400,8
1487295000,9
1487298600,10
1487302200,15
1487305800,49
1487309400,117
1487313000,104
1487316600,85
1487320200,31
1487323800,22
1487327400,10
1487331000,10
1487334600,10
1487338200,13
1487341800,24
1487345400,31
1487349000,21
1487352600,20
1487356200,19
1487359800,18
1487363400,15
1487367000,16
1487370600,17
1487374200,15
1487377800,60
1487381400,69
1487385000,88
1487388600,63
1487392200,67
1487395800,26
1487399400,21
1487403000,38
1487406600,33
1487410200,22
1487413800,29
1487417400,18
1487421000,12
1487424600,10
1487428200,11
1487431800,13
1487435400,14
1487439000,14
1487442600,15
1487446200,14
1487449800,17
1487453400,17
1487457000,22
1487460600,24
1487464200,20
1487467800,23
1487471400,23
1487475000,22
1487478600,17
1487482200,12
1487485800,10
1487489400,10
1487493000,11
1487496600,12
1487500200,12
1487503800,13
1487507400,16
1487511000,17
1487514600,21
1487518200,22
1487521800,24
1487525400,23
1487529000,19
1487532600,15
1487536200,18
1487539800,15
1487543400,17
1487547000,20
1487550600,19
1487554200,24
1487557800,23
1487561400,23
1487565000,22
1487568600,21
1487572200,22
1487575800,38
1487579400,31
1487583000,48
1487586600,92
1487590200,44
1487593800,68
1487597400,65
1487601000,29
1487604600,37
1487608200,26
1487611800,22
1487615400,17
1487619000,23
1487622600,21
1487626200,26
1487629800,27
1487633400,27
1487637000,22
1487640600,13
1487644200,14
1487647800,12
1487651400,11
1487655000,11
1487658600,10
1487662200,8
1487665800,9
1487669400,8
1487673000,10
1487676600,9
1487680200,10
1487683800,12
1487687400,12
1487691000,40
1487694600,38
1487698200,21
1487701800,19
1487705400,23
1487709000,21
1487712600,20
1487716200,21
1487719800,25
1487723400,20
1487727000,21
1487730600,19
1487734200,44
1487737800,76
1487741400,53
1487745000,24
1487748600,21
1487752200,20
1487755800,110
1487759400,124
1487763000,85
1487766600,52
1487770200,63
1487773800,58
1487777400,25
1487781000,27
1487784600,23
1487788200,22
1487791800,24
1487795400,20
1487799000,21
1487802600,17
1487806200,21
1487809800,22
1487813400,21
1487817000,19
1487820600,16
1487824200,13
1487827800,11
1487831400,10
1487835000,11
1487838600,14
1487842200,10
1487845800,10
1487849400,13
1487853000,13
1487856600,10
1487860200,10
1487863800,10
1487867400,13
1487871000,10
1487874600,11
1487878200,9
1487881800,10
1487885400,11
1487889000,12
1487892600,9
1487896200,16
1487899800,10
1487903400,30
1487907000,24
1487910600,12
1487914200,30
1487917800,34
1487921400,55
1487925000,39
1487928600,54
1487932200,50
1487935800,42
1487939400,17
1487943000,12
1487946600,15
1487950200,22
1487953800,20
1487957400,15
1487961000,11
1487964600,19
1487968200,15
1487971800,18
1487975400,21
1487979000,32
1487982600,34
1487986200,19
1487989800,70
1487993400,61
1487997000,37
1488000600,31
1488004200,24
1488007800,19
1488011400,18
1488015000,11
1488018600,6
1488022200,5
1488025800,8
1488029400,0
1488033000,-3
1488036600,3
1488040200,5
1488043800,3
1488047400,1
1488051000,7
1488054600,7
1488058200,3
1488061800,6
1488065400,5
1488069000,5
1488072600,5
1488076200,5
1488079800,4
1488083400,4
1488087000,4
1488090600,5
1488094200,5
1488097800,5
1488101400,7
1488105000,6
1488108600,5
1488112200,7
1488115800,7
1488119400,6
1488123000,6
1488126600,3
1488130200,5
1488133800,6
1488137400,5
1488141000,6
1488144600,5
1488148200,6
1488151800,5
1488155400,7
1488159000,7
1488162600,7
1488166200,7
1488169800,7
1488173400,16
1488177000,24
1488180600,10
1488184200,11
1488187800,19
1488191400,16
1488195000,10
1488198600,8
1488202200,9
1488205800,12
1488209400,13
1488213000,11
1488216600,12
1488220200,9
1488223800,9
1488227400,6
1488231000,5
1488234600,8
1488238200,21
1488241800,20
1488245400,23
1488249000,23
1488252600,11
1488256200,8
1488259800,9
1488263400,35
1488267000,63
1488270600,28
1488274200,19
1488277800,19
1488281400,19
1488285000,45
1488288600,58
1488292200,69
1488295800,65
1488299400,31
1488303000,14
1488306600,15
1488310200,12
1488313800,6
1488317400,8
1488321000,5
1488324600,5
1488328200,12
1488331800,6
1488335400,9
1488339000,2
1488342600,2
1488346200,2
1488349800,5
1488353400,5
1488357000,6
1488360600,11
1488364200,9
1488367800,1
1488371400,0
1488375000,4
1488378600,1
1488382200,3
1488385800,7
1488389400,0
1488393000,1
1488396600,11
1488400200,24
1488403800,19
1488407400,16
1488411000,13
1488414600,2
1488418200,10
1488421800,4
1488425400,5
1488429000,9
1488432600,5
1488436200,0
1488439800,7
1488443400,-3
1488447000,0
1488450600,4
1488454200,5
1488457800,4
1488461400,7
1488465000,7
1488468600,4
1488472200,2
1488475800,2
1488479400,4
1488483000,4
1488486600,7
1488490200,10
1488493800,8
1488497400,7
1488501000,7
1488504600,9
1488508200,7
1488511800,5
1488515400,5
1488519000,5
1488522600,4
1488526200,0
1488529800,2
1488533400,3
1488537000,5
1488540600,5
1488544200,4
1488547800,5
1488551400,6
1488555000,4
1488558600,4
1488562200,7
1488565800,10
1488569400,5
1488573000,9
1488576600,9
1488580200,7
1488583800,6
1488587400,7
1488591000,6
1488594600,7
1488598200,8
1488601800,10
1488605400,9
1488609000,10
1488612600,7
1488616200,5
1488619800,6
1488623400,7
1488627000,8
1488630600,6
1488634200,3
1488637800,5
1488641400,5
1488645000,4
1488648600,4
1488652200,4
1488655800,4
1488659400,5
1488663000,3
1488666600,6
1488670200,5
1488673800,4
1488677400,7
1488681000,7
1488684600,5
1488688200,5
1488691800,5
1488695400,5
1488699000,4
1488702600,3
1488706200,4
1488709800,3
1488713400,5
1488717000,3
1488720600,0
1488724200,1
1488727800,2
1488731400,3
1488735000,2
1488738600,2
1488742200,3
1488745800,5
1488749400,6
1488753000,9
1488756600,7
1488760200,6
1488763800,10
1488767400,10
1488771000,10
1488774600,10
1488778200,11
1488781800,31
1488785400,14
1488789000,21
1488792600,85
1488796200,65
1488799800,34
1488803400,16
1488807000,28
1488810600,12
1488814200,26
1488817800,15
1488821400,16
1488825000,17
1488828600,20
1488832200,21
1488835800,17
1488839400,20
1488843000,26
1488846600,27
1488850200,22
1488853800,17
1488857400,12
1488861000,11
1488864600,25
1488868200,27
1488871800,25
1488875400,25
1488879000,18
1488882600,18
1488886200,14
1488889800,13
1488893400,15
1488897000,18
1488900600,18
1488904200,20
1488907800,11
1488911400,10
1488915000,11
1488918600,11
1488922200,11
1488925800,9
1488929400,9
1488933000,10
1488936600,9
1488940200,9
1488943800,1
1488947400,3
1488951000,6
1488954600,4
1488958200,3
1488961800,2
1488965400,2
1488969000,3
1488972600,3
1488976200,3
1488979800,1
1488983400,5
1488987000,4
1488990600,4
1488994200,2
1488997800,2
1489001400,6
1489005000,7
1489008600,10
1489012200,9
1489015800,8
1489019400,7
1489023000,8
1489026600,8
1489030200,7
1489033800,7
1489037400,7
1489041000,7
1489044600,5
1489048200,6
1489051800,7
1489055400,7
1489059000,8
1489062600,9
1489066200,4
1489069800,1
1489073400,6
1489077000,7
1489080600,8
1489084200,10
1489087800,14
1489091400,14
1489095000,15
1489098600,15
1489102200,11
1489105800,7
1489109400,8
1489113000,14
1489116600,15
1489120200,9
1489123800,4
1489127400,1
1489131000,0
1489134600,2
1489138200,2
1489141800,2
1489145400,3
1489149000,4
1489152600,4
1489156200,2
1489159800,4
1489163400,7
1489167000,12
1489170600,4
1489174200,7
1489177800,5
1489181400,6
1489185000,7
1489188600,10
1489192200,12
1489195800,7
1489199400,8
1489203000,7
1489206600,7
1489210200,9
1489213800,10
1489217400,8
1489221000,9
1489224600,16
1489228200,5
1489231800,6
1489235400,8
1489239000,9
1489242600,9
