EpochTime,3.feed_5975.PM2_5
1479292200,32.0
1479295800,32.0
1479299400,28.0
1479303000,20.0
1479306600,25.0
1479310200,31.0
1479313800,28.0
1479317400,25.0
1479321000,19.0
1479324600,21.0
1479328200,17.0
1479331800,13.0
1479335400,12.0
1479339000,19.0
1479342600,26.0
1479346200,24.0
1479349800,25.0
1479353400,24.0
1479357000,23.0
1479360600,24.0
1479364200,27.0
1479367800,24.0
1479371400,23.0
1479375000,25.0
1479378600,28.0
1479382200,23.0
1479385800,26.0
1479389400,20.0
1479393000,30.0
1479411000,21.0
1479414600,23.0
1479418200,24.0
1479421800,18.0
1479425400,16.0
1479429000,15.0
1479432600,19.0
1479436200,21.0
1479439800,18.0
1479443400,24.0
1479447000,28.0
1479450600,26.0
1479454200,24.0
1479457800,20.0
1479461400,21.0
1479465000,18.0
1479468600,15.0
1479472200,16.0
1479475800,23.0
1479479400,26.0
1479483000,26.0
1479486600,24.0
1479490200,23.0
1479493800,15.0
1479497400,8.0
1479501000,12.0
1479504600,12.0
1479508200,14.0
1479511800,16.0
1479515400,15.0
1479519000,12.0
1479522600,14.0
1479526200,12.0
1479529800,13.0
1479533400,18.0
1479537000,18.0
1479540600,20.0
1479544200,17.0
1479547800,22.0
1479551400,22.0
1479555000,26.0
1479558600,22.0
1479562200,16.0
1479565800,24.0
1479569400,19.0
1479573000,5.0
1479576600,-1.0
1479580200,0.0
1479587400,0.0
1479591000,2.0
1479594600,0.0
1479598200,3.0
1479601800,3.0
1479605400,2.0
1479609000,2.0
1479612600,2.0
1479616200,1.0
1479619800,2.0
1479623400,0.0
1479627000,1.0
1479630600,1.0
1479634200,2.0
1479637800,4.0
1479641400,0.0
1479645000,2.0
1479648600,6.0
1479652200,2.0
1479655800,4.0
1479659400,4.0
1479663000,3.0
1479666600,0.0
1479670200,8.0
1479673800,1.0
1479677400,1.0
1479681000,6.0
1479684600,4.0
1479688200,3.0
1479691800,4.0
1479695400,4.0
1479699000,5.0
1479702600,0.0
1479706200,6.0
1479709800,7.0
1479713400,6.0
1479717000,6.0
1479720600,2.0
1479724200,3.0
1479727800,3.0
1479731400,1.0
1479738600,0.0
1479742200,3.0
1479745800,7.0
1479749400,5.0
1479753000,3.0
1479756600,5.0
1479760200,2.0
1479763800,12.0
1479767400,14.0
1479771000,6.0
1479774600,5.0
1479778200,6.0
1479781800,5.0
1479785400,8.0
1479789000,7.0
1479792600,8.0
1479796200,8.0
1479799800,11.0
1479803400,15.0
1479807000,9.0
1479810600,10.0
1479814200,12.0
1479817800,16.0
1479821400,14.0
1479825000,15.0
1479828600,15.0
1479832200,6.0
1479835800,4.0
1479839400,6.0
1479843000,2.0
1479846600,5.0
1479850200,9.0
1479853800,11.0
1479857400,11.0
1479861000,11.0
1479864600,15.0
1479868200,16.0
1479871800,10.0
1479875400,18.0
1479879000,24.0
1479882600,47.0
1479886200,45.0
1479889800,31.0
1479893400,19.0
1479897000,12.0
1479900600,12.0
1479904200,10.0
1479907800,3.0
1479911400,11.0
1479915000,24.0
1479918600,13.0
1479922200,5.0
1479925800,17.0
1479929400,15.0
1479933000,14.0
1479936600,13.0
1479940200,20.0
1479943800,14.0
1479947400,9.0
1479951000,10.0
1479954600,10.0
1479958200,14.0
1479961800,11.0
1479965400,6.0
1479969000,4.0
1479972600,17.0
1479976200,26.0
1479979800,33.0
1479983400,35.0
1479987000,37.0
1479990600,36.0
1479994200,41.0
1479997800,36.0
1480001400,28.0
1480005000,22.0
1480008600,17.0
1480012200,15.0
1480015800,15.0
1480019400,15.0
1480023000,13.0
1480026600,13.0
1480030200,14.0
1480033800,7.0
1480037400,7.0
1480041000,2.0
1480044600,4.0
1480048200,1.0
1480051800,-2.0
1480055400,0.0
1480059000,5.0
1480062600,7.0
1480066200,7.0
1480069800,7.0
1480073400,10.0
1480077000,7.0
1480080600,8.0
1480084200,9.0
1480087800,8.0
1480091400,5.0
1480095000,3.0
1480098600,2.0
1480102200,8.0
1480105800,4.0
1480109400,13.0
1480113000,15.0
1480116600,7.0
1480120200,10.0
1480123800,10.0
1480127400,11.0
1480131000,7.0
1480134600,5.0
1480138200,0.0
1480141800,6.0
1480145400,9.0
1480149000,7.0
1480152600,11.0
1480156200,6.0
1480159800,7.0
1480163400,8.0
1480167000,16.0
1480170600,19.0
1480174200,17.0
1480177800,13.0
1480181400,13.0
1480185000,8.0
1480188600,5.0
1480192200,7.0
1480195800,6.0
1480199400,2.0
1480203000,7.0
1480206600,7.0
1480210200,6.0
1480213800,9.0
1480217400,8.0
1480221000,7.0
1480224600,13.0
1480228200,11.0
1480231800,12.0
1480235400,11.0
1480239000,7.0
1480242600,7.0
1480246200,8.0
1480249800,10.0
1480253400,9.0
1480257000,12.0
1480260600,11.0
1480264200,9.0
1480267800,5.0
1480271400,7.0
1480275000,7.0
1480278600,7.0
1480282200,7.0
1480285800,11.0
1480289400,16.0
1480293000,14.0
1480296600,12.0
1480300200,13.0
1480303800,11.0
1480307400,15.0
1480311000,22.0
1480314600,21.0
1480318200,14.0
1480321800,11.0
1480325400,13.0
1480329000,6.0
1480332600,10.0
1480336200,6.0
1480339800,19.0
1480343400,19.0
1480347000,17.0
1480350600,12.0
1480354200,11.0
1480357800,10.0
1480361400,15.0
1480365000,10.0
1480368600,8.0
1480372200,9.0
1480375800,7.0
1480379400,12.0
1480383000,14.0
1480386600,12.0
1480390200,13.0
1480393800,13.0
1480397400,13.0
1480401000,15.0
1480404600,13.0
1480408200,10.0
1480411800,8.0
1480415400,5.0
1480419000,7.0
1480422600,7.0
1480426200,12.0
1480429800,16.0
1480433400,19.0
1480437000,9.0
1480440600,6.0
1480444200,4.0
1480447800,7.0
1480451400,3.0
1480455000,2.0
1480458600,3.0
1480462200,11.0
1480465800,16.0
1480469400,13.0
1480473000,19.0
1480476600,14.0
1480480200,9.0
1480483800,14.0
1480487400,11.0
1480491000,7.0
1480494600,9.0
1480498200,7.0
1480501800,7.0
1480505400,8.0
1480509000,5.0
1480512600,8.0
1480516200,4.0
1480519800,4.0
1480523400,6.0
1480527000,11.0
1480530600,8.0
1480534200,9.0
1480537800,5.0
1480541400,8.0
1480545000,9.0
1480548600,7.0
1480552200,4.0
1480555800,4.0
1480559400,4.0
1480563000,0.0
1480566600,6.0
1480570200,1.0
1480573800,10.0
1480577400,8.0
1480581000,11.0
1480584600,6.0
1480588200,11.0
1480591800,8.0
1480595400,8.0
1480599000,7.0
1480602600,8.0
1480606200,4.0
1480609800,9.0
1480613400,6.0
1480617000,2.0
1480620600,1.0
1480624200,3.0
1480627800,5.0
1480631400,7.0
1480635000,7.0
1480638600,3.0
1480642200,5.0
1480645800,3.0
1480649400,0.0
1480653000,0.0
1480656600,3.0
1480660200,4.0
1480663800,8.0
1480667400,8.0
1480671000,5.0
1480674600,3.0
1480678200,4.0
1480681800,7.0
1480685400,3.0
1480689000,12.0
1480692600,12.0
1480696200,7.0
1480699800,5.0
1480703400,3.0
1480707000,4.0
1480710600,3.0
1480714200,-1.0
1480717800,2.0
1480721400,4.0
1480725000,6.0
1480728600,4.0
1480732200,7.0
1480735800,4.0
1480739400,7.0
1480743000,2.0
1480746600,2.0
1480750200,9.0
1480753800,7.0
1480757400,3.0
1480761000,5.0
1480764600,2.0
1480768200,4.0
1480771800,11.0
1480775400,17.0
1480779000,12.0
1480782600,5.0
1480786200,4.0
1480789800,8.0
1480793400,12.0
1480797000,9.0
1480800600,6.0
1480804200,16.0
1480807800,11.0
1480811400,15.0
1480815000,10.0
1480818600,7.0
1480822200,4.0
1480825800,6.0
1480829400,0.0
1480833000,10.0
1480836600,9.0
1480840200,7.0
1480843800,9.0
1480847400,8.0
1480851000,10.0
1480854600,12.0
1480858200,21.0
1480861800,25.0
1480865400,16.0
1480869000,14.0
1480872600,6.0
1480876200,7.0
1480879800,4.0
1480883400,4.0
1480887000,5.0
1480890600,7.0
1480894200,5.0
1480897800,3.0
1480901400,4.0
1480905000,7.0
1480908600,13.0
1480912200,7.0
1480915800,11.0
1480919400,17.0
1480923000,14.0
1480926600,11.0
1480930200,4.0
1480933800,5.0
1480937400,4.0
1480941000,6.0
1480948200,5.0
1480951800,8.0
1480955400,7.0
1480959000,7.0
1480962600,6.0
1480966200,6.0
1480969800,7.0
1480973400,9.0
1480977000,15.0
1480980600,9.0
1480984200,13.0
1480987800,11.0
1480991400,10.0
1480995000,12.0
1480998600,10.0
1481002200,15.0
1481005800,13.0
1481009400,11.0
1481013000,6.0
1481016600,8.0
1481020200,7.0
1481023800,8.0
1481027400,8.0
1481031000,3.0
1481034600,2.0
1481038200,7.0
1481041800,5.0
1481045400,2.0
1481049000,2.0
1481052600,0.0
1481056200,3.0
1481059800,11.0
1481063400,1.0
1481067000,-2.0
1481070600,4.0
1481074200,2.0
1481077800,5.0
1481081400,9.0
1481085000,11.0
1481088600,9.0
1481092200,17.0
1481095800,18.0
1481099400,15.0
1481103000,15.0
1481106600,15.0
1481110200,15.0
1481113800,17.0
1481117400,18.0
1481121000,21.0
1481124600,24.0
1481128200,14.0
1481131800,13.0
1481135400,9.0
1481139000,4.0
1481142600,3.0
1481146200,2.0
1481149800,6.0
1481153400,8.0
1481157000,9.0
1481160600,8.0
1481164200,8.0
1481167800,5.0
1481171400,6.0
1481175000,10.0
1481178600,7.0
1481182200,9.0
1481185800,8.0
1481189400,9.0
1481193000,5.0
1481196600,7.0
1481200200,10.0
1481203800,9.0
1481207400,10.0
1481211000,15.0
1481214600,7.0
1481218200,7.0
1481221800,5.0
1481225400,5.0
1481229000,10.0
1481232600,4.0
1481236200,4.0
1481239800,7.0
1481243400,9.0
1481247000,6.0
1481250600,4.0
1481254200,6.0
1481257800,3.0
1481261400,8.0
1481265000,6.0
1481268600,9.0
1481272200,9.0
1481275800,4.0
1481279400,8.0
1481283000,11.0
1481286600,9.0
1481290200,23.0
1481293800,17.0
1481297400,14.0
1481301000,12.0
1481304600,13.0
1481308200,9.0
1481311800,10.0
1481315400,9.0
1481319000,10.0
1481322600,10.0
1481326200,11.0
1481329800,9.0
1481333400,8.0
1481337000,7.0
1481340600,11.0
1481344200,10.0
1481347800,14.0
1481351400,14.0
1481355000,10.0
1481358600,13.0
1481362200,10.0
1481365800,10.0
1481369400,10.0
1481373000,10.0
1481376600,14.0
1481380200,12.0
1481383800,9.0
1481387400,10.0
1481391000,4.0
1481394600,9.0
1481398200,8.0
1481401800,7.0
1481405400,14.0
1481409000,16.0
1481412600,11.0
1481416200,11.0
1481419800,15.0
1481423400,10.0
1481427000,12.0
1481430600,14.0
1481434200,12.0
1481437800,16.0
1481441400,16.0
1481445000,12.0
1481448600,13.0
1481452200,11.0
1481455800,11.0
1481459400,10.0
1481463000,14.0
1481466600,17.0
1481470200,12.0
1481473800,6.0
1481477400,10.0
1481481000,10.0
1481484600,7.0
1481488200,7.0
1481491800,2.0
1481495400,9.0
1481499000,11.0
1481502600,12.0
1481506200,11.0
1481509800,7.0
1481513400,9.0
1481517000,9.0
1481520600,11.0
1481524200,11.0
1481527800,12.0
1481531400,37.0
1481535000,25.0
1481538600,9.0
1481542200,8.0
1481545800,9.0
1481549400,3.0
1481553000,6.0
1481556600,13.0
1481560200,10.0
1481563800,6.0
1481567400,4.0
1481571000,6.0
1481574600,10.0
1481578200,7.0
1481581800,12.0
1481585400,14.0
1481589000,17.0
1481592600,12.0
1481596200,12.0
1481599800,14.0
1481603400,15.0
1481607000,19.0
1481610600,16.0
1481614200,19.0
1481617800,18.0
1481621400,17.0
1481625000,17.0
1481628600,17.0
1481632200,25.0
1481635800,22.0
1481639400,24.0
1481643000,31.0
1481646600,22.0
1481650200,24.0
1481653800,23.0
1481657400,24.0
1481661000,24.0
1481664600,21.0
1481668200,22.0
1481671800,21.0
1481675400,18.0
1481679000,13.0
1481682600,12.0
1481686200,17.0
1481689800,8.0
1481693400,10.0
1481697000,12.0
1481700600,15.0
1481704200,17.0
1481707800,17.0
1481711400,16.0
1481715000,18.0
1481718600,16.0
1481722200,13.0
1481725800,15.0
1481729400,19.0
1481733000,16.0
1481736600,9.0
1481740200,9.0
1481743800,8.0
1481747400,8.0
1481751000,11.0
1481754600,8.0
1481758200,8.0
1481761800,12.0
1481765400,9.0
1481769000,6.0
1481772600,5.0
1481776200,6.0
1481779800,1.0
1481783400,10.0
1481787000,14.0
1481790600,13.0
1481794200,12.0
1481797800,10.0
1481801400,10.0
1481805000,8.0
1481808600,16.0
1481812200,15.0
1481815800,9.0
1481819400,9.0
1481823000,7.0
1481844600,9.0
1481848200,11.0
1481851800,12.0
1481855400,11.0
1481859000,12.0
1481862600,14.0
1481866200,7.0
1481869800,8.0
1481873400,12.0
1481877000,11.0
1481880600,9.0
1481884200,11.0
1481887800,9.0
1481891400,11.0
1481895000,17.0
1481898600,16.0
1481902200,17.0
1481905800,18.0
1481909400,15.0
1481913000,12.0
1481916600,8.0
1481920200,6.0
1481923800,3.0
1481927400,3.0
1481931000,2.0
1481934600,7.0
1481938200,8.0
1481941800,11.0
1481945400,10.0
1481949000,6.0
1481952600,4.0
1481956200,1.0
1481959800,4.0
1481963400,13.0
1481967000,4.0
1481970600,4.0
1481974200,5.0
1481977800,7.0
1481981400,10.0
1481985000,7.0
1481988600,12.0
1481992200,6.0
1481995800,7.0
1481999400,7.0
1482003000,24.0
1482006600,31.0
1482010200,35.0
1482013800,37.0
1482017400,22.0
1482021000,27.0
1482024600,19.0
1482028200,13.0
1482031800,8.0
1482035400,7.0
1482039000,4.0
1482042600,5.0
1482046200,3.0
1482049800,-2.0
1482053400,1.0
1482057000,0.0
1482060600,2.0
1482064200,7.0
1482067800,10.0
1482071400,12.0
1482075000,11.0
1482078600,7.0
1482082200,6.0
1482085800,8.0
1482089400,8.0
1482093000,7.0
1482096600,8.0
1482100200,10.0
1482103800,9.0
1482107400,4.0
1482111000,7.0
1482114600,6.0
1482118200,6.0
1482121800,2.0
1482125400,8.0
1482129000,7.0
1482132600,3.0
1482136200,5.0
1482139800,9.0
1482143400,7.0
1482147000,9.0
1482150600,11.0
1482154200,10.0
1482157800,13.0
1482161400,12.0
1482165000,5.0
1482168600,4.0
1482172200,8.0
1482175800,10.0
1482179400,9.0
1482183000,15.0
1482186600,16.0
1482190200,11.0
1482193800,14.0
1482197400,17.0
1482201000,15.0
1482204600,16.0
1482208200,16.0
1482211800,18.0
1482215400,23.0
1482219000,19.0
1482222600,18.0
1482226200,19.0
1482229800,22.0
1482233400,21.0
1482237000,20.0
1482240600,23.0
1482244200,44.0
1482247800,50.0
1482251400,35.0
1482255000,17.0
1482258600,9.0
1482262200,6.0
1482265800,6.0
1482269400,4.0
1482273000,5.0
1482276600,10.0
1482280200,10.0
1482283800,5.0
1482287400,10.0
1482291000,11.0
1482294600,13.0
1482298200,11.0
1482301800,10.0
1482305400,12.0
1482309000,12.0
1482312600,13.0
1482316200,12.0
1482319800,13.0
1482323400,15.0
1482327000,15.0
1482330600,19.0
1482334200,24.0
1482337800,16.0
1482341400,15.0
1482345000,10.0
1482348600,9.0
1482352200,9.0
1482355800,13.0
1482359400,12.0
1482363000,16.0
1482366600,24.0
1482370200,22.0
1482373800,17.0
1482377400,16.0
1482381000,25.0
1482384600,14.0
1482388200,22.0
1482391800,16.0
1482395400,7.0
1482399000,6.0
1482402600,8.0
1482406200,9.0
1482409800,10.0
1482413400,27.0
1482417000,26.0
1482420600,23.0
1482424200,19.0
1482427800,19.0
1482431400,19.0
1482435000,20.0
1482438600,16.0
1482442200,18.0
1482445800,15.0
1482449400,17.0
1482453000,14.0
1482456600,13.0
1482460200,15.0
1482463800,11.0
1482467400,12.0
1482471000,1.0
1482474600,12.0
1482478200,16.0
1482481800,10.0
1482485400,12.0
1482489000,12.0
1482492600,10.0
1482496200,10.0
1482499800,16.0
1482503400,18.0
1482507000,14.0
1482510600,16.0
1482514200,15.0
1482517800,15.0
1482521400,16.0
1482525000,13.0
1482528600,11.0
1482532200,16.0
1482535800,18.0
1482539400,14.0
1482543000,14.0
1482546600,17.0
1482550200,18.0
1482553800,19.0
1482557400,21.0
1482561000,21.0
1482564600,15.0
1482568200,4.0
1482571800,5.0
1482575400,5.0
1482579000,4.0
1482582600,6.0
1482586200,6.0
1482589800,12.0
1482593400,9.0
1482597000,11.0
1482600600,7.0
1482604200,8.0
1482607800,3.0
1482611400,7.0
1482615000,6.0
1482618600,9.0
1482622200,13.0
1482625800,12.0
1482629400,11.0
1482633000,16.0
1482636600,16.0
1482640200,13.0
1482643800,17.0
1482647400,18.0
1482651000,14.0
1482654600,16.0
1482658200,12.0
1482661800,11.0
1482665400,10.0
1482669000,7.0
1482672600,16.0
1482676200,15.0
1482679800,11.0
1482683400,13.0
1482687000,12.0
1482690600,11.0
1482694200,11.0
1482697800,9.0
1482701400,7.0
1482705000,9.0
1482708600,6.0
1482712200,11.0
1482715800,10.0
1482719400,12.0
1482723000,8.0
1482726600,11.0
1482730200,15.0
1482733800,17.0
1482737400,10.0
1482741000,11.0
1482744600,11.0
1482748200,8.0
1482751800,6.0
1482755400,8.0
1482759000,2.0
1482762600,8.0
1482766200,9.0
1482769800,12.0
1482773400,10.0
1482777000,9.0
1482780600,16.0
1482784200,15.0
1482787800,12.0
1482791400,14.0
1482795000,14.0
1482798600,13.0
1482802200,11.0
1482805800,7.0
1482809400,3.0
1482813000,1.0
1482816600,5.0
1482820200,7.0
1482823800,5.0
1482834600,3.0
1482838200,1.0
1482841800,4.0
1482845400,6.0
1482849000,8.0
1482852600,9.0
1482856200,7.0
1482859800,3.0
1482863400,4.0
1482867000,3.0
1482870600,3.0
1482874200,0.0
1482877800,4.0
1482881400,6.0
1482885000,4.0
1482888600,4.0
1482892200,5.0
1482895800,4.0
1482899400,4.0
1482903000,4.0
1482906600,9.0
1482910200,9.0
1482913800,5.0
1482917400,8.0
1482921000,4.0
1482924600,1.0
1482928200,6.0
1482931800,7.0
1482935400,9.0
1482939000,7.0
1482942600,11.0
1482946200,11.0
1482949800,7.0
1482953400,6.0
1482957000,3.0
1482960600,5.0
1482964200,8.0
1482967800,5.0
1482971400,10.0
1482975000,8.0
1482978600,6.0
1482982200,8.0
1482985800,9.0
1482989400,11.0
1482993000,6.0
1482996600,12.0
1483000200,11.0
1483003800,10.0
1483007400,11.0
1483011000,11.0
1483014600,7.0
1483018200,6.0
1483021800,10.0
1483025400,10.0
1483029000,9.0
1483032600,0.0
1483036200,7.0
1483039800,6.0
1483043400,1.0
1483047000,5.0
1483050600,7.0
1483054200,2.0
1483057800,7.0
1483061400,6.0
1483065000,3.0
1483068600,2.0
1483072200,0.0
1483079400,2.0
1483083000,8.0
1483086600,10.0
1483090200,6.0
1483093800,2.0
1483097400,1.0
1483101000,1.0
1483104600,0.0
1483108200,2.0
1483111800,6.0
1483115400,5.0
1483119000,2.0
1483122600,4.0
1483126200,4.0
1483129800,3.0
1483133400,4.0
1483137000,7.0
1483140600,6.0
1483144200,6.0
1483147800,5.0
1483151400,7.0
1483155000,7.0
1483158600,7.0
1483162200,13.0
1483165800,9.0
1483169400,10.0
1483173000,10.0
1483176600,12.0
1483180200,11.0
1483183800,7.0
1483187400,6.0
1483191000,1.0
1483194600,8.0
1483198200,8.0
1483201800,7.0
1483205400,2.0
1483209000,4.0
1483212600,1.0
1483216200,0.0
1483219800,6.0
1483223400,5.0
1483227000,6.0
1483230600,4.0
1483234200,8.0
1483237800,7.0
1483241400,9.0
1483245000,13.0
1483248600,10.0
1483252200,11.0
1483255800,13.0
1483259400,8.0
1483263000,6.0
1483266600,13.0
1483270200,15.0
1483273800,13.0
1483277400,14.0
1483281000,17.0
1483284600,20.0
1483288200,20.0
1483291800,13.0
1483295400,12.0
1483299000,9.0
1483302600,6.0
1483306200,0.0
1483309800,7.0
1483313400,3.0
1483317000,12.0
1483320600,9.0
1483324200,15.0
1483327800,12.0
1483331400,10.0
1483335000,5.0
1483338600,7.0
1483342200,10.0
1483345800,8.0
1483349400,12.0
1483353000,8.0
1483356600,7.0
1483360200,5.0
1483363800,4.0
1483367400,3.0
1483371000,4.0
1483374600,6.0
1483378200,3.0
1483381800,3.0
1483385400,3.0
1483389000,2.0
1483392600,1.0
1483396200,6.0
1483399800,6.0
1483403400,8.0
1483407000,5.0
1483410600,3.0
1483414200,1.0
1483417800,1.0
1483421400,0.0
1483425000,2.0
1483428600,0.0
1483432200,1.0
1483435800,0.0
1483439400,0.0
1483443000,3.0
1483446600,0.0
1483453800,0.0
1483457400,0.0
1483461000,0.0
1483464600,-1.0
1483468200,0.0
1483471800,5.0
1483475400,5.0
1483479000,2.0
1483482600,3.0
1483486200,11.0
1483489800,16.0
1483493400,12.0
1483497000,9.0
1483500600,10.0
1483504200,5.0
1483507800,1.0
1483511400,3.0
1483515000,3.0
1483518600,6.0
1483522200,6.0
1483525800,5.0
